timestamp,engine,reason,count
2026-09-03T07:50:52.125316,gemini,liquidity filter,132
2026-09-03T07:50:52.125332,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:50:52.125338,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:50:52.125343,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:50:52.125347,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:50:52.125351,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:50:52.125355,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:50:52.125359,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:50:52.125363,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:50:52.125367,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:50:52.125370,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:50:52.125374,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:50:52.125378,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:50:52.125382,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:50:52.125385,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:50:52.125389,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:50:52.125393,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:50:52.125396,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:50:52.125400,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:50:52.125404,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:50:52.125407,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:50:52.125411,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:50:52.125415,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:50:52.125418,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:50:52.125422,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:50:52.125426,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:50:52.125429,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:50:52.125433,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:50:52.125437,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:50:52.125440,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:50:52.125444,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:50:52.125448,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:50:52.125452,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:50:52.125455,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:50:52.125459,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:50:52.125463,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:50:52.125466,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:50:52.125470,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:50:52.125474,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:50:52.125477,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:50:52.125481,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:50:52.125485,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:50:52.125488,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:50:52.125492,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:50:52.125496,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:50:52.125500,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:50:52.125503,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:50:52.125507,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:50:52.125511,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:50:52.125514,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:50:52.125518,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:50:52.125522,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:50:52.125526,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:50:52.125529,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:50:52.125533,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:50:52.125537,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:50:52.125541,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:50:52.125545,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:50:52.125549,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:50:52.125553,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:50:52.125556,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:50:52.125560,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:50:52.125564,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:50:52.125567,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:50:52.125571,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T07:50:52.125575,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T07:50:52.125579,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T07:50:52.125583,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T07:50:52.125586,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T07:50:52.125590,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T07:50:52.125594,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T07:50:52.125597,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T07:50:52.125601,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T07:50:52.125605,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T07:50:52.125608,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T07:50:52.125612,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T07:50:52.125616,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T07:50:52.125620,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T07:50:52.125624,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T07:50:52.125627,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T07:50:52.125631,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T07:50:52.125635,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T07:50:52.125639,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T07:50:52.125642,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T07:50:52.125646,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T07:50:52.125650,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T07:50:52.125653,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T07:50:52.125660,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T07:50:52.125664,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T07:50:52.125668,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T07:50:52.125672,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T07:50:52.125675,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T07:50:52.125679,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T07:50:52.125711,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T07:50:52.125716,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
