timestamp,engine,reason,count
2026-09-21T08:18:39.238544,gemini,liquidity filter,148
2026-09-21T08:18:39.238562,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T08:18:39.238568,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T08:18:39.238573,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T08:18:39.238578,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T08:18:39.238582,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T08:18:39.238586,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T08:18:39.238590,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T08:18:39.238594,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T08:18:39.238598,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T08:18:39.238602,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T08:18:39.238606,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T08:18:39.238609,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T08:18:39.238613,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T08:18:39.238617,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T08:18:39.238621,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T08:18:39.238625,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T08:18:39.238628,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T08:18:39.238632,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T08:18:39.238636,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T08:18:39.238640,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T08:18:39.238644,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T08:18:39.238648,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T08:18:39.238651,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T08:18:39.238655,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T08:18:39.238659,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T08:18:39.238662,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T08:18:39.238666,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T08:18:39.238670,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T08:18:39.238674,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T08:18:39.238677,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T08:18:39.238681,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T08:18:39.238686,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T08:18:39.238689,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T08:18:39.238693,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T08:18:39.238697,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T08:18:39.238700,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T08:18:39.238704,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T08:18:39.238708,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T08:18:39.238712,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T08:18:39.238716,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-21T08:18:39.238719,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-21T08:18:39.238723,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-21T08:18:39.238727,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-21T08:18:39.238730,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-21T08:18:39.238734,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-21T08:18:39.238738,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-21T08:18:39.238741,gemini,stale quote for KR (62589.44738s old; limit 180s),1
