timestamp,engine,reason,count
2026-09-11T09:54:41.516927,gemini,liquidity filter,32
2026-09-11T09:54:41.516943,gemini,market data unavailable for AAPL (bid/ask spread missing),33
2026-09-11T09:54:41.516949,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T09:54:41.516952,gemini,market data unavailable for WFC (bid/ask spread missing),34
2026-09-11T09:54:41.516956,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:54:41.516959,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:54:41.516962,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:54:41.516965,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:54:41.516968,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:54:41.516971,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:54:41.516974,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:54:41.516977,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:54:41.516980,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:54:41.516983,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:54:41.516986,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:54:41.516989,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:54:41.516992,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:54:41.516995,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:54:41.516997,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:54:41.517000,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:54:41.517003,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:54:41.517006,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:54:41.517009,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:54:41.517012,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:54:41.517015,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:54:41.517018,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:54:41.517020,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:54:41.517023,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:54:41.517026,gemini,stale quote for AES (11676.285276s old; limit 180s),1
