timestamp,engine,reason,count
2026-09-09T07:30:47.221648,gemini,liquidity filter,113
2026-09-09T07:30:47.221663,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:30:47.221669,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:30:47.221673,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:30:47.221678,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:30:47.221682,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:30:47.221686,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:30:47.221689,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:30:47.221693,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:30:47.221697,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:30:47.221701,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:30:47.221705,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:30:47.221708,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:30:47.221712,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:30:47.221716,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:30:47.221720,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:30:47.221723,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:30:47.221727,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:30:47.221731,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:30:47.221735,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:30:47.221738,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:30:47.221742,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:30:47.221746,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:30:47.221749,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:30:47.221753,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:30:47.221757,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:30:47.221760,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:30:47.221764,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:30:47.221768,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:30:47.221772,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:30:47.221775,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:30:47.221779,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:30:47.221783,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:30:47.221787,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:30:47.221790,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:30:47.221794,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:30:47.221798,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:30:47.221801,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:30:47.221805,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:30:47.221809,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:30:47.221836,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:30:47.221841,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:30:47.221845,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:30:47.221849,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:30:47.221853,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:30:47.221856,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:30:47.221860,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
