timestamp,engine,reason,count
2026-09-16T02:24:37.184435,gemini,liquidity filter,96
2026-09-16T02:24:37.184450,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:24:37.184457,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:24:37.184461,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:24:37.184465,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:24:37.184469,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:24:37.184473,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:24:37.184477,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:24:37.184481,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:24:37.184485,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:24:37.184489,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:24:37.184493,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:24:37.184497,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:24:37.184500,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:24:37.184533,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:24:37.184544,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:24:37.184553,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:24:37.184562,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:24:37.184565,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:24:37.184569,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:24:37.184573,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:24:37.184577,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:24:37.184580,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:24:37.184584,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:24:37.184588,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:24:37.184592,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:24:37.184595,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:24:37.184599,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:24:37.184603,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:24:37.184606,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:24:37.184610,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:24:37.184614,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:24:37.184618,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:24:37.184622,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:24:37.184626,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:24:37.184629,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:24:37.184633,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:24:37.184637,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:24:37.184640,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:24:37.184644,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:24:37.184648,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:24:37.184652,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:24:37.184655,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:24:37.184659,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:24:37.184663,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T02:24:37.184666,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T02:24:37.184670,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T02:24:37.184674,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T02:24:37.184677,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T02:24:37.184681,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T02:24:37.184685,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T02:24:37.184689,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T02:24:37.184692,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
