timestamp,engine,reason,count
2026-09-15T15:18:54.980870,gemini,liquidity filter,63
2026-09-15T15:18:54.980887,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:18:54.980892,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:18:54.980897,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:18:54.980902,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:18:54.980906,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:18:54.980909,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:18:54.980913,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:18:54.980917,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:18:54.980921,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:18:54.980925,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:18:54.980929,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:18:54.980932,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:18:54.980936,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:18:54.980940,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:18:54.980943,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:18:54.980947,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:18:54.980951,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:18:54.980955,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:18:54.980958,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:18:54.980962,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:18:54.980966,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:18:54.980969,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:18:54.980973,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:18:54.980977,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:18:54.980980,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:18:54.980984,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:18:54.980988,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:18:54.980992,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:18:54.980995,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:18:54.980999,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:18:54.981003,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:18:54.981007,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:18:54.981010,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:18:54.981014,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:18:54.981018,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:18:54.981021,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:18:54.981025,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:18:54.981029,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:18:54.981032,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:18:54.981037,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:18:54.981040,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:18:54.981044,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:18:54.981048,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:18:54.981051,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:18:54.981055,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:18:54.981059,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:18:54.981063,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:18:54.981066,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:18:54.981070,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:18:54.981074,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:18:54.981077,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:18:54.981082,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:18:54.981085,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:18:54.981089,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:18:54.981093,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:18:54.981096,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:18:54.981100,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:18:54.981104,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:18:54.981107,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:18:54.981111,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T15:18:54.981115,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:18:54.981119,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:18:54.981122,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:18:54.981126,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:18:54.981130,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:18:54.981134,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:18:54.981138,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:18:54.981141,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:18:54.981145,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:18:54.981149,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:18:54.981153,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:18:54.981157,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:18:54.981160,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:18:54.981164,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:18:54.981168,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:18:54.981229,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:18:54.981239,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:18:54.981243,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:18:54.981247,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:18:54.981251,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:18:54.981255,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:18:54.981258,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:18:54.981262,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:18:54.981266,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:18:54.981270,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:18:54.981274,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:18:54.981283,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:18:54.981287,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:18:54.981290,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
