timestamp,engine,reason,count
2026-08-20T16:18:55.203764,gemini,liquidity filter,81
2026-08-20T16:18:55.203775,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:18:55.203781,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:18:55.203785,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:18:55.203789,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:18:55.203793,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:18:55.203797,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:18:55.203801,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:18:55.203804,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:18:55.203808,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:18:55.203812,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:18:55.203815,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:18:55.203819,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:18:55.203823,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:18:55.203826,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:18:55.203830,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:18:55.203850,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:18:55.203854,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:18:55.203858,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:18:55.203862,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:18:55.203865,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:18:55.203869,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:18:55.203872,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:18:55.203876,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:18:55.203879,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:18:55.203883,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:18:55.203886,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:18:55.203890,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:18:55.203893,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:18:55.203897,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:18:55.203900,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:18:55.203904,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:18:55.203907,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:18:55.203911,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:18:55.203914,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:18:55.203918,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:18:55.203921,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:18:55.203925,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:18:55.203928,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:18:55.203932,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:18:55.203935,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:18:55.203939,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:18:55.203942,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:18:55.203946,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:18:55.203950,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:18:55.203953,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:18:55.203957,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:18:55.203960,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:18:55.203964,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:18:55.203967,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:18:55.203970,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:18:55.203974,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:18:55.203978,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:18:55.203981,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:18:55.203985,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:18:55.203988,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:18:55.203992,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:18:55.203995,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:18:55.203999,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:18:55.204002,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:18:55.204006,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:18:55.204009,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:18:55.204013,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:18:55.204016,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:18:55.204020,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:18:55.204024,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:18:55.204027,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:18:55.204031,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:18:55.204035,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:18:55.204038,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:18:55.204042,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:18:55.204046,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:18:55.204049,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:18:55.204053,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:18:55.204056,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:18:55.204060,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:18:55.204064,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:18:55.204068,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:18:55.204071,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:18:55.204074,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:18:55.204078,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:18:55.204081,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:18:55.204085,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:18:55.204088,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:18:55.204092,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:18:55.204096,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:18:55.204099,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:18:55.204142,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:18:55.204150,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:18:55.204155,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:18:55.204160,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:18:55.204166,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:18:55.204194,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:18:55.204198,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:18:55.204201,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:18:55.204205,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:18:55.204209,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:18:55.204212,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:18:55.204216,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:18:55.204219,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:18:55.204223,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:18:55.204227,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:18:55.204230,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:18:55.204234,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:18:55.204237,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:18:55.204241,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:18:55.204244,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:18:55.204247,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:18:55.204251,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:18:55.204254,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:18:55.204258,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:18:55.204261,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:18:55.204265,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:18:55.204268,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:18:55.204272,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:18:55.204275,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:18:55.204279,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:18:55.204282,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:18:55.204286,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:18:55.204289,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:18:55.204293,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:18:55.204296,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:18:55.204300,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:18:55.204303,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:18:55.204306,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:18:55.204310,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:18:55.204313,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:18:55.204317,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:18:55.204320,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:18:55.204324,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:18:55.204327,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:18:55.204331,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:18:55.204334,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:18:55.204338,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:18:55.204341,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:18:55.204345,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:18:55.204348,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
