timestamp,engine,reason,count
2026-09-16T04:34:29.189695,gemini,liquidity filter,96
2026-09-16T04:34:29.189718,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T04:34:29.189727,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T04:34:29.189732,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T04:34:29.189736,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T04:34:29.189740,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T04:34:29.189744,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T04:34:29.189748,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T04:34:29.189751,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T04:34:29.189755,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T04:34:29.189759,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T04:34:29.189763,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T04:34:29.189766,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T04:34:29.189770,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T04:34:29.189774,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T04:34:29.189777,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T04:34:29.189781,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T04:34:29.189785,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T04:34:29.189789,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T04:34:29.189792,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T04:34:29.189796,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T04:34:29.189800,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T04:34:29.189803,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T04:34:29.189807,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T04:34:29.189811,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T04:34:29.189814,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T04:34:29.189818,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T04:34:29.189822,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T04:34:29.189825,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T04:34:29.189829,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T04:34:29.189833,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T04:34:29.189837,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T04:34:29.189841,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T04:34:29.189845,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T04:34:29.189848,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
