timestamp,engine,reason,count
2026-08-28T07:08:48.409044,gemini,liquidity filter,119
2026-08-28T07:08:48.409061,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:08:48.409067,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:08:48.409071,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:08:48.409075,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:08:48.409079,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:08:48.409083,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:08:48.409087,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:08:48.409091,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:08:48.409094,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:08:48.409098,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:08:48.409102,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:08:48.409106,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:08:48.409110,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:08:48.409114,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:08:48.409117,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:08:48.409121,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:08:48.409125,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:08:48.409128,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:08:48.409132,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:08:48.409136,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:08:48.409139,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:08:48.409143,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:08:48.409147,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:08:48.409150,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:08:48.409154,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:08:48.409158,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:08:48.409162,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:08:48.409165,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:08:48.409169,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:08:48.409173,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:08:48.409176,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:08:48.409180,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:08:48.409184,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:08:48.409187,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:08:48.409191,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:08:48.409195,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:08:48.409198,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:08:48.409202,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:08:48.409206,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:08:48.409210,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:08:48.409213,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:08:48.409217,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:08:48.409220,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:08:48.409224,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:08:48.409228,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:08:48.409231,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:08:48.409235,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:08:48.409239,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:08:48.409242,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:08:48.409246,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:08:48.409250,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:08:48.409254,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:08:48.409257,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:08:48.409261,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:08:48.409265,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:08:48.409269,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:08:48.409272,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:08:48.409276,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:08:48.409280,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:08:48.409284,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:08:48.409287,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:08:48.409291,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:08:48.409295,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:08:48.409299,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:08:48.409303,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:08:48.409306,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:08:48.409310,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:08:48.409314,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:08:48.409318,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:08:48.409321,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:08:48.409325,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:08:48.409329,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
