timestamp,engine,reason,count
2026-09-17T03:08:40.276696,gemini,liquidity filter,188
2026-09-17T03:08:40.276714,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:08:40.276719,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:08:40.276723,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:08:40.276726,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:08:40.276730,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:08:40.276733,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:08:40.276736,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:08:40.276740,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:08:40.276743,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:08:40.276746,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:08:40.276749,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:08:40.276753,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:08:40.276756,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:08:40.276759,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:08:40.276762,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:08:40.276765,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:08:40.276768,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:08:40.276771,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:08:40.276774,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:08:40.276777,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:08:40.276780,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:08:40.276783,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:08:40.276786,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:08:40.276789,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:08:40.276792,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:08:40.276795,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:08:40.276798,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:08:40.276801,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:08:40.276804,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:08:40.276807,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:08:40.276810,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:08:40.276813,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:08:40.276816,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:08:40.276819,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:08:40.276822,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:08:40.276825,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:08:40.276828,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:08:40.276831,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:08:40.276835,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:08:40.276838,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:08:40.276841,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:08:40.276844,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:08:40.276847,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:08:40.276850,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:08:40.276852,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:08:40.276856,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:08:40.276858,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:08:40.276861,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:08:40.276864,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:08:40.276867,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:08:40.276870,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:08:40.276874,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:08:40.276877,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:08:40.276881,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:08:40.276884,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:08:40.276887,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:08:40.276890,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:08:40.276893,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:08:40.276896,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:08:40.276899,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:08:40.276902,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:08:40.276905,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:08:40.276908,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:08:40.276911,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:08:40.276914,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:08:40.276917,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:08:40.276921,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:08:40.276924,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:08:40.276926,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:08:40.276929,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:08:40.276932,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:08:40.276935,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:08:40.276938,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:08:40.276941,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:08:40.276944,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:08:40.276947,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:08:40.276951,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:08:40.276954,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:08:40.276957,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:08:40.276960,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:08:40.276964,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:08:40.276969,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:08:40.276972,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:08:40.276975,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:08:40.276978,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:08:40.276981,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:08:40.276984,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:08:40.276987,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:08:40.276990,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
