timestamp,engine,reason,count
2026-08-28T06:01:04.302264,gemini,liquidity filter,119
2026-08-28T06:01:04.302276,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:01:04.302281,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:01:04.302287,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:01:04.302291,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:01:04.302295,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:01:04.302299,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:01:04.302303,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:01:04.302307,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:01:04.302311,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:01:04.302315,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:01:04.302318,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:01:04.302322,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:01:04.302326,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:01:04.302330,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:01:04.302333,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:01:04.302337,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:01:04.302342,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:01:04.302345,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:01:04.302349,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:01:04.302353,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:01:04.302357,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:01:04.302360,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:01:04.302364,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:01:04.302368,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:01:04.302372,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:01:04.302375,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:01:04.302379,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:01:04.302383,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:01:04.302387,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:01:04.302390,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:01:04.302394,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:01:04.302398,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:01:04.302402,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:01:04.302405,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:01:04.302409,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:01:04.302413,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:01:04.302417,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:01:04.302420,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:01:04.302424,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:01:04.302428,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:01:04.302432,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:01:04.302436,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:01:04.302439,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:01:04.302443,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:01:04.302447,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:01:04.302450,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:01:04.302454,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:01:04.302458,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:01:04.302462,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:01:04.302465,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:01:04.302469,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:01:04.302473,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:01:04.302477,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:01:04.302481,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:01:04.302485,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:01:04.302488,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:01:04.302492,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:01:04.302496,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:01:04.302499,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:01:04.302503,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:01:04.302507,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:01:04.302511,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:01:04.302515,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:01:04.302518,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:01:04.302522,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:01:04.302526,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:01:04.302530,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:01:04.302534,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:01:04.302537,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:01:04.302541,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:01:04.302545,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:01:04.302548,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:01:04.302552,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:01:04.302556,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:01:04.302559,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:01:04.302563,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:01:04.302567,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:01:04.302571,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:01:04.302575,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:01:04.302579,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:01:04.302582,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:01:04.302586,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:01:04.302590,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T06:01:04.302594,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T06:01:04.302597,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T06:01:04.302601,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T06:01:04.302605,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T06:01:04.302609,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T06:01:04.302622,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T06:01:04.302626,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T06:01:04.302630,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T06:01:04.302633,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T06:01:04.302659,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T06:01:04.302664,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T06:01:04.302668,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T06:01:04.302672,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T06:01:04.302676,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T06:01:04.302680,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T06:01:04.302684,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T06:01:04.302687,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T06:01:04.302691,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T06:01:04.302695,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T06:01:04.302730,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T06:01:04.302741,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T06:01:04.302750,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T06:01:04.302758,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T06:01:04.302763,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T06:01:04.302767,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T06:01:04.302771,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T06:01:04.302775,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T06:01:04.302778,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T06:01:04.302782,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T06:01:04.302786,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T06:01:04.302790,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T06:01:04.302793,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T06:01:04.302797,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T06:01:04.302801,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T06:01:04.302804,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T06:01:04.302808,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T06:01:04.302812,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
