timestamp,engine,reason,count
2026-09-21T09:44:35.211539,gemini,liquidity filter,101
2026-09-21T09:44:35.211562,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:44:35.211568,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:44:35.211573,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:44:35.211577,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:44:35.211582,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:44:35.211586,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:44:35.211591,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:44:35.211595,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:44:35.211599,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:44:35.211603,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:44:35.211607,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:44:35.211611,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:44:35.211615,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:44:35.211619,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:44:35.211623,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:44:35.211626,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:44:35.211630,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:44:35.211634,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:44:35.211638,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:44:35.211642,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:44:35.211646,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:44:35.211650,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:44:35.211654,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:44:35.211658,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:44:35.211661,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:44:35.211665,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:44:35.211669,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:44:35.211673,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:44:35.211677,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:44:35.211680,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:44:35.211684,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:44:35.211689,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:44:35.211693,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:44:35.211697,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:44:35.211701,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:44:35.211705,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:44:35.211709,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
