timestamp,engine,reason,count
2026-09-14T18:56:31.701620,gemini,liquidity filter,228
2026-09-14T18:56:31.701636,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T18:56:31.701642,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T18:56:31.701647,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T18:56:31.701651,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T18:56:31.701655,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T18:56:31.701659,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T18:56:31.701663,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T18:56:31.701666,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T18:56:31.701670,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T18:56:31.701673,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T18:56:31.701677,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T18:56:31.701681,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T18:56:31.701684,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T18:56:31.701688,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T18:56:31.701692,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T18:56:31.701695,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T18:56:31.701699,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T18:56:31.701702,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T18:56:31.701706,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T18:56:31.701710,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T18:56:31.701713,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T18:56:31.701717,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T18:56:31.701721,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T18:56:31.701724,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T18:56:31.701728,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T18:56:31.701732,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T18:56:31.701735,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
