timestamp,engine,reason,count
2026-09-15T16:26:35.668175,gemini,liquidity filter,108
2026-09-15T16:26:35.668194,gemini,market data unavailable for AAPL (bid/ask spread missing),11
2026-09-15T16:26:35.668201,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:26:35.668206,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-15T16:26:35.668211,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:26:35.668215,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T16:26:35.668218,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T16:26:35.668222,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T16:26:35.668227,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T16:26:35.668230,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T16:26:35.668234,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T16:26:35.668238,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T16:26:35.668242,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T16:26:35.668246,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T16:26:35.668249,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T16:26:35.668253,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T16:26:35.668257,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T16:26:35.668260,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T16:26:35.668264,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T16:26:35.668268,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T16:26:35.668271,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T16:26:35.668275,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T16:26:35.668279,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T16:26:35.668283,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
