timestamp,engine,reason,count
2026-09-11T03:44:39.171609,gemini,liquidity filter,81
2026-09-11T03:44:39.171626,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T03:44:39.171633,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T03:44:39.171637,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T03:44:39.171642,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T03:44:39.171646,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T03:44:39.171650,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T03:44:39.171654,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T03:44:39.171658,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T03:44:39.171661,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T03:44:39.171665,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T03:44:39.171669,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T03:44:39.171673,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T03:44:39.171677,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T03:44:39.171680,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T03:44:39.171684,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T03:44:39.171688,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T03:44:39.171691,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T03:44:39.171695,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T03:44:39.171699,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T03:44:39.171702,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T03:44:39.171706,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T03:44:39.171709,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T03:44:39.171713,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T03:44:39.171717,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T03:44:39.171721,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T03:44:39.171724,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T03:44:39.171728,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T03:44:39.171731,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T03:44:39.171735,gemini,stale quote for AES (11798.772635s old; limit 180s),1
