timestamp,engine,reason,count
2026-09-15T06:34:32.296127,gemini,liquidity filter,187
2026-09-15T06:34:32.296145,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:34:32.296151,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:34:32.296156,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:34:32.296160,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:34:32.296164,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:34:32.296168,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:34:32.296172,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:34:32.296175,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:34:32.296179,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:34:32.296183,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:34:32.296186,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:34:32.296190,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:34:32.296194,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:34:32.296197,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:34:32.296201,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:34:32.296205,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:34:32.296208,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:34:32.296212,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:34:32.296215,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:34:32.296219,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:34:32.296223,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:34:32.296226,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:34:32.296230,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:34:32.296234,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:34:32.296238,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:34:32.296244,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:34:32.296248,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:34:32.296253,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:34:32.296256,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:34:32.296260,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:34:32.296264,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:34:32.296268,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:34:32.296272,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:34:32.296275,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:34:32.296279,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
