timestamp,engine,reason,count
2026-08-19T23:28:30.331547,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:28:30.331557,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:28:30.331563,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:28:30.331567,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:28:30.331571,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:28:30.331575,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:28:30.331579,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:28:30.331583,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:28:30.331586,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:28:30.331590,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:28:30.331594,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:28:30.331598,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:28:30.331602,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:28:30.331606,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:28:30.331609,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:28:30.331613,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:28:30.331617,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:28:30.331621,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:28:30.331624,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:28:30.331628,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:28:30.331632,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:28:30.331636,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:28:30.331639,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:28:30.331643,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:28:30.331647,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:28:30.331651,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:28:30.331654,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:28:30.331658,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:28:30.331662,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
