timestamp,engine,reason,count
2026-09-16T23:32:43.383250,gemini,liquidity filter,190
2026-09-16T23:32:43.383268,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:32:43.383274,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:32:43.383278,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:32:43.383282,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:32:43.383286,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:32:43.383290,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:32:43.383294,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:32:43.383298,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:32:43.383302,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:32:43.383306,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:32:43.383309,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:32:43.383313,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:32:43.383317,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:32:43.383321,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:32:43.383324,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:32:43.383328,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:32:43.383332,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:32:43.383336,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:32:43.383339,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:32:43.383343,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:32:43.383346,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:32:43.383350,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:32:43.383354,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:32:43.383357,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:32:43.383361,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:32:43.383365,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:32:43.383369,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:32:43.383372,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:32:43.383376,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:32:43.383380,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-16T23:32:43.383384,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:32:43.383388,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:32:43.383391,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:32:43.383395,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:32:43.383399,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:32:43.383402,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:32:43.383406,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:32:43.383410,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:32:43.383413,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:32:43.383417,gemini,stale quote for CDW (282.868952s old; limit 180s),1
