timestamp,engine,reason,count
2026-09-05T12:44:32.515471,gemini,liquidity filter,62
2026-09-05T12:44:32.515491,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T12:44:32.515497,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T12:44:32.515502,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T12:44:32.515506,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T12:44:32.515510,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T12:44:32.515514,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T12:44:32.515518,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T12:44:32.515522,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T12:44:32.515526,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T12:44:32.515530,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T12:44:32.515534,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T12:44:32.515538,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T12:44:32.515542,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T12:44:32.515546,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T12:44:32.515549,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T12:44:32.515553,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T12:44:32.515557,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T12:44:32.515561,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T12:44:32.515564,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T12:44:32.515568,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T12:44:32.515573,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T12:44:32.515576,technical_fallback,liquidity filter,105
2026-09-05T12:44:32.515580,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T12:44:32.515584,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T12:44:32.515588,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T12:44:32.515593,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T12:44:32.515597,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T12:44:32.515601,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T12:44:32.515605,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T12:44:32.515609,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T12:44:32.515613,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T12:44:32.515618,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T12:44:32.515621,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T12:44:32.515625,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T12:44:32.515629,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T12:44:32.515633,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T12:44:32.515637,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T12:44:32.515641,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
