timestamp,engine,reason,count
2026-09-05T22:38:35.115153,gemini,liquidity filter,62
2026-09-05T22:38:35.115167,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T22:38:35.115172,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T22:38:35.115176,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T22:38:35.115179,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T22:38:35.115183,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T22:38:35.115186,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T22:38:35.115189,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T22:38:35.115192,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T22:38:35.115195,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T22:38:35.115198,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T22:38:35.115201,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T22:38:35.115204,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T22:38:35.115207,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T22:38:35.115210,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T22:38:35.115213,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T22:38:35.115216,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T22:38:35.115219,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T22:38:35.115222,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T22:38:35.115225,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T22:38:35.115227,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T22:38:35.115230,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T22:38:35.115233,technical_fallback,liquidity filter,105
2026-09-05T22:38:35.115236,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T22:38:35.115239,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T22:38:35.115243,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T22:38:35.115246,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T22:38:35.115249,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T22:38:35.115252,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T22:38:35.115256,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T22:38:35.115259,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T22:38:35.115262,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T22:38:35.115265,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T22:38:35.115268,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T22:38:35.115271,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
