timestamp,engine,reason,count
2026-09-01T19:15:01.433667,gemini,liquidity filter,65
2026-09-01T19:15:01.433685,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:15:01.433691,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:15:01.433696,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:15:01.433700,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:15:01.433705,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:15:01.433709,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:15:01.433713,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:15:01.433717,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:15:01.433721,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:15:01.433725,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:15:01.433729,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:15:01.433733,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:15:01.433737,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:15:01.433741,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:15:01.433745,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:15:01.433749,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:15:01.433753,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:15:01.433757,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:15:01.433761,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:15:01.433765,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:15:01.433769,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:15:01.433772,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
