timestamp,engine,reason,count
2026-09-11T16:55:25.746804,gemini,liquidity filter,152
2026-09-11T16:55:25.746821,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:55:25.746826,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:55:25.746831,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:55:25.746835,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:55:25.746839,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:55:25.746843,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:55:25.746846,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:55:25.746850,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:55:25.746854,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:55:25.746858,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:55:25.746861,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:55:25.746865,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:55:25.746869,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:55:25.746872,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:55:25.746876,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:55:25.746880,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:55:25.746884,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:55:25.746887,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:55:25.746891,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:55:25.746895,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:55:25.746898,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:55:25.746902,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:55:25.746905,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:55:25.746909,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:55:25.746913,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:55:25.746917,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:55:25.746920,gemini,stale quote for AES (58244.223715s old; limit 180s),1
