timestamp,engine,reason,count
2026-08-31T14:30:46.706781,gemini,liquidity filter,94
2026-08-31T14:30:46.706795,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:30:46.706802,gemini,market data unavailable for CRM (bid/ask spread missing),31
2026-08-31T14:30:46.706807,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:30:46.706811,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:30:46.706815,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:30:46.706819,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:30:46.706823,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:30:46.706827,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:30:46.706831,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:30:46.706835,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:30:46.706839,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:30:46.706843,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:30:46.706847,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:30:46.706851,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:30:46.706855,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:30:46.706859,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:30:46.706862,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:30:46.706866,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:30:46.706870,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:30:46.706874,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:30:46.706878,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:30:46.706881,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:30:46.706885,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:30:46.706889,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:30:46.706893,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:30:46.706896,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:30:46.706900,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:30:46.706904,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:30:46.706908,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:30:46.706912,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:30:46.706916,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:30:46.706920,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:30:46.706924,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:30:46.706928,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:30:46.706932,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:30:46.706936,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:30:46.706940,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:30:46.706944,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:30:46.706947,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:30:46.706952,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:30:46.706956,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:30:46.706960,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:30:46.706964,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:30:46.706967,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:30:46.706971,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:30:46.706975,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:30:46.706979,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:30:46.706983,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:30:46.706987,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:30:46.706990,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:30:46.706994,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:30:46.706999,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:30:46.707003,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:30:46.707007,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:30:46.707010,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:30:46.707014,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:30:46.707018,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:30:46.707022,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:30:46.707026,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:30:46.707030,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:30:46.707034,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:30:46.707038,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:30:46.707042,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:30:46.707046,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:30:46.707050,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:30:46.707054,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:30:46.707058,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:30:46.707062,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:30:46.707066,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:30:46.707070,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:30:46.707074,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:30:46.707077,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:30:46.707081,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:30:46.707086,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:30:46.707089,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:30:46.707094,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:30:46.707098,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:30:46.707102,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:30:46.707106,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:30:46.707110,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:30:46.707113,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:30:46.707117,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:30:46.707121,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:30:46.707125,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:30:46.707129,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:30:46.707137,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:30:46.707141,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:30:46.707144,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:30:46.707148,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:30:46.707152,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:30:46.707156,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:30:46.707182,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:30:46.707187,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:30:46.707191,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:30:46.707195,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:30:46.707199,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:30:46.707203,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:30:46.707206,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:30:46.707210,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:30:46.707214,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:30:46.707218,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:30:46.707222,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
