timestamp,engine,reason,count
2026-08-21T12:24:34.155034,gemini,liquidity filter,31
2026-08-21T12:24:34.155047,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T12:24:34.155052,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:24:34.155055,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:24:34.155059,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:24:34.155062,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:24:34.155065,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:24:34.155069,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:24:34.155072,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:24:34.155076,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:24:34.155079,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:24:34.155082,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:24:34.155085,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:24:34.155089,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:24:34.155092,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:24:34.155095,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:24:34.155099,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:24:34.155102,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:24:34.155105,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:24:34.155108,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:24:34.155111,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:24:34.155114,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:24:34.155117,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:24:34.155120,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:24:34.155123,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:24:34.155126,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:24:34.155129,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:24:34.155132,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:24:34.155135,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:24:34.155138,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:24:34.155141,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:24:34.155144,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:24:34.155147,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:24:34.155150,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:24:34.155153,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:24:34.155156,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:24:34.155159,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:24:34.155162,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:24:34.155165,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:24:34.155168,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:24:34.155171,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:24:34.155174,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:24:34.155178,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:24:34.155181,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:24:34.155184,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:24:34.155187,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:24:34.155190,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:24:34.155193,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:24:34.155196,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:24:34.155199,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:24:34.155202,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:24:34.155205,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:24:34.155209,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:24:34.155212,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:24:34.155215,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:24:34.155218,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:24:34.155221,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:24:34.155224,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:24:34.155228,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:24:34.155231,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:24:34.155234,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:24:34.155237,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:24:34.155240,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:24:34.155244,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
