timestamp,engine,reason,count
2026-08-21T08:50:36.150242,gemini,liquidity filter,94
2026-08-21T08:50:36.150251,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:50:36.150257,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:50:36.150262,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:50:36.150266,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:50:36.150269,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:50:36.150273,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:50:36.150277,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:50:36.150281,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:50:36.150284,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:50:36.150288,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:50:36.150292,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:50:36.150296,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:50:36.150300,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T08:50:36.150303,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T08:50:36.150307,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T08:50:36.150311,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T08:50:36.150314,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:50:36.150318,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:50:36.150322,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:50:36.150325,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:50:36.150329,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:50:36.150333,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:50:36.150336,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:50:36.150340,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:50:36.150344,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:50:36.150347,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:50:36.150351,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:50:36.150355,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:50:36.150359,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:50:36.150362,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:50:36.150366,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:50:36.150370,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:50:36.150373,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:50:36.150377,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:50:36.150381,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:50:36.150384,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:50:36.150388,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:50:36.150392,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:50:36.150395,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:50:36.150399,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:50:36.150403,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:50:36.150406,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:50:36.150410,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:50:36.150414,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:50:36.150418,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:50:36.150421,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:50:36.150425,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:50:36.150428,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:50:36.150432,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:50:36.150436,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:50:36.150440,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:50:36.150444,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:50:36.150447,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:50:36.150451,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:50:36.150455,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:50:36.150458,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:50:36.150462,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:50:36.150466,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:50:36.150470,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:50:36.150473,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:50:36.150477,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:50:36.150481,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:50:36.150484,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:50:36.150488,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:50:36.150492,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:50:36.150496,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:50:36.150499,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:50:36.150503,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:50:36.150507,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:50:36.150510,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:50:36.150514,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:50:36.150517,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:50:36.150521,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:50:36.150525,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:50:36.150528,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:50:36.150532,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:50:36.150536,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:50:36.150540,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:50:36.150543,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:50:36.150547,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:50:36.150551,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:50:36.150555,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:50:36.150558,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:50:36.150562,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:50:36.150566,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:50:36.150569,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:50:36.150577,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:50:36.150581,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:50:36.150584,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:50:36.150588,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:50:36.150592,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:50:36.150617,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:50:36.150622,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:50:36.150626,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:50:36.150630,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:50:36.150634,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:50:36.150638,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:50:36.150641,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:50:36.150645,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:50:36.150649,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:50:36.150652,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:50:36.150656,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:50:36.150660,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:50:36.150663,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:50:36.150667,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:50:36.150671,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:50:36.150674,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:50:36.150678,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:50:36.150682,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:50:36.150685,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:50:36.150689,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:50:36.150693,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:50:36.150696,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:50:36.150700,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:50:36.150704,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:50:36.150707,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:50:36.150711,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:50:36.150715,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:50:36.150718,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:50:36.150722,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:50:36.150726,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:50:36.150730,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:50:36.150733,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:50:36.150737,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:50:36.150741,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:50:36.150744,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:50:36.150748,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:50:36.150752,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:50:36.150755,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:50:36.150759,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:50:36.150763,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:50:36.150766,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:50:36.150770,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:50:36.150774,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:50:36.150777,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:50:36.150781,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:50:36.150785,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:50:36.150788,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:50:36.150792,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:50:36.150796,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:50:36.150800,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:50:36.150803,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:50:36.150807,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:50:36.150811,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:50:36.150815,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:50:36.150818,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:50:36.150822,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:50:36.150826,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:50:36.150829,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:50:36.150833,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:50:36.150837,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:50:36.150840,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:50:36.150844,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:50:36.150882,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
