timestamp,engine,reason,count
2026-09-09T10:08:32.795293,gemini,liquidity filter,43
2026-09-09T10:08:32.795317,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T10:08:32.795324,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:08:32.795328,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T10:08:32.795333,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:08:32.795337,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:08:32.795341,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:08:32.795344,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:08:32.795348,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:08:32.795352,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:08:32.795356,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:08:32.795360,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:08:32.795364,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:08:32.795368,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:08:32.795371,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:08:32.795375,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:08:32.795379,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:08:32.795383,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:08:32.795387,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:08:32.795390,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:08:32.795394,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:08:32.795398,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:08:32.795401,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:08:32.795405,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:08:32.795409,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:08:32.795413,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:08:32.795416,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:08:32.795420,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:08:32.795424,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:08:32.795428,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:08:32.795431,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:08:32.795435,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:08:32.795439,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:08:32.795443,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:08:32.795447,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:08:32.795450,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:08:32.795454,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:08:32.795458,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:08:32.795461,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:08:32.795465,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:08:32.795469,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:08:32.795473,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:08:32.795476,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:08:32.795480,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:08:32.795484,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:08:32.795488,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:08:32.795492,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:08:32.795495,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
