timestamp,engine,reason,count
2026-09-22T12:38:50.304145,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:38:50.304164,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:38:50.304169,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:38:50.304173,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:38:50.304176,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:38:50.304178,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:38:50.304181,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:38:50.304184,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:38:50.304187,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:38:50.304189,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:38:50.304192,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:38:50.304195,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:38:50.304197,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:38:50.304200,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:38:50.304203,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:38:50.304205,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:38:50.304208,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:38:50.304211,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:38:50.304213,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:38:50.304216,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:38:50.304218,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:38:50.304221,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:38:50.304223,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:38:50.304226,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:38:50.304229,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:38:50.304231,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:38:50.304234,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:38:50.304237,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:38:50.304239,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:38:50.304242,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:38:50.304244,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:38:50.304247,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:38:50.304250,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
