timestamp,engine,reason,count
2026-09-22T11:04:42.677218,gemini,liquidity filter,32
2026-09-22T11:04:42.677228,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:04:42.677232,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:04:42.677235,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:04:42.677237,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:04:42.677240,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:04:42.677243,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:04:42.677245,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:04:42.677248,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:04:42.677250,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:04:42.677253,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:04:42.677255,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:04:42.677258,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:04:42.677260,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:04:42.677263,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:04:42.677265,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:04:42.677268,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:04:42.677270,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:04:42.677273,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:04:42.677275,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:04:42.677278,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:04:42.677280,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:04:42.677283,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:04:42.677285,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:04:42.677288,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:04:42.677290,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:04:42.677292,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:04:42.677295,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:04:42.677297,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:04:42.677300,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:04:42.677302,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:04:42.677305,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:04:42.677307,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:04:42.677310,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:04:42.677312,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:04:42.677314,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:04:42.677317,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:04:42.677320,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:04:42.677322,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:04:42.677324,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:04:42.677327,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:04:42.677329,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:04:42.677332,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:04:42.677334,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:04:42.677337,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:04:42.677339,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:04:42.677342,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:04:42.677344,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:04:42.677346,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:04:42.677349,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:04:42.677351,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:04:42.677354,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:04:42.677356,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:04:42.677359,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:04:42.677361,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:04:42.677364,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:04:42.677366,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:04:42.677368,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:04:42.677371,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:04:42.677373,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:04:42.677376,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:04:42.677378,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:04:42.677381,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:04:42.677383,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:04:42.677386,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:04:42.677388,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:04:42.677390,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:04:42.677393,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:04:42.677395,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:04:42.677397,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:04:42.677400,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:04:42.677402,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:04:42.677405,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:04:42.677407,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:04:42.677410,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:04:42.677412,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:04:42.677415,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:04:42.677418,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:04:42.677420,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:04:42.677423,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:04:42.677426,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:04:42.677429,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:04:42.677432,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:04:42.677434,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:04:42.677437,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:04:42.677439,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:04:42.677442,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:04:42.677444,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:04:42.677447,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:04:42.677449,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:04:42.677451,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:04:42.677454,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:04:42.677474,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:04:42.677477,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:04:42.677480,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:04:42.677482,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:04:42.677485,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:04:42.677487,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:04:42.677490,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:04:42.677492,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:04:42.677495,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:04:42.677497,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:04:42.677500,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:04:42.677502,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:04:42.677504,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:04:42.677507,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:04:42.677509,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
