timestamp,engine,reason,count
2026-08-21T01:04:49.534159,gemini,liquidity filter,107
2026-08-21T01:04:49.534170,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:04:49.534176,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:04:49.534181,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:04:49.534185,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:04:49.534189,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:04:49.534193,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:04:49.534196,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:04:49.534200,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:04:49.534204,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:04:49.534208,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:04:49.534212,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:04:49.534216,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:04:49.534219,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:04:49.534223,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:04:49.534227,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:04:49.534230,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:04:49.534234,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:04:49.534238,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:04:49.534241,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:04:49.534245,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:04:49.534249,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:04:49.534253,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:04:49.534256,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:04:49.534260,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
