timestamp,engine,reason,count
2026-09-17T10:56:35.331189,gemini,liquidity filter,153
2026-09-17T10:56:35.331208,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:56:35.331214,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:56:35.331219,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:56:35.331223,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:56:35.331227,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:56:35.331231,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:56:35.331235,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:56:35.331239,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:56:35.331243,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:56:35.331246,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:56:35.331250,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:56:35.331254,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:56:35.331258,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:56:35.331261,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:56:35.331265,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:56:35.331269,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:56:35.331273,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:56:35.331276,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:56:35.331280,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:56:35.331284,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:56:35.331287,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:56:35.331291,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:56:35.331295,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:56:35.331298,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:56:35.331302,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:56:35.331306,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:56:35.331310,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:56:35.331313,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:56:35.331317,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:56:35.331321,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:56:35.331325,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:56:35.331329,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:56:35.331333,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:56:35.331336,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:56:35.331340,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:56:35.331344,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:56:35.331348,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:56:35.331351,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:56:35.331355,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:56:35.331359,gemini,stale quote for CDW (203.46344s old; limit 180s),1
