timestamp,engine,reason,count
2026-08-30T17:48:50.235673,gemini,liquidity filter,159
2026-08-30T17:48:50.235690,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T17:48:50.235695,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T17:48:50.235699,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T17:48:50.235702,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T17:48:50.235705,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T17:48:50.235708,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T17:48:50.235712,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T17:48:50.235715,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T17:48:50.235718,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T17:48:50.235721,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T17:48:50.235724,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T17:48:50.235727,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T17:48:50.235730,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T17:48:50.235733,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T17:48:50.235736,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T17:48:50.235739,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T17:48:50.235742,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T17:48:50.235745,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T17:48:50.235748,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T17:48:50.235751,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T17:48:50.235754,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T17:48:50.235757,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T17:48:50.235760,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T17:48:50.235763,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T17:48:50.235766,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T17:48:50.235769,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T17:48:50.235772,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T17:48:50.235774,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T17:48:50.235777,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T17:48:50.235780,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T17:48:50.235783,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T17:48:50.235787,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T17:48:50.235790,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T17:48:50.235792,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T17:48:50.235795,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T17:48:50.235798,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T17:48:50.235801,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T17:48:50.235804,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T17:48:50.235807,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T17:48:50.235810,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
