timestamp,engine,reason,count
2026-09-21T16:38:49.537585,gemini,liquidity filter,47
2026-09-21T16:38:49.537601,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:38:49.537604,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:38:49.537607,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:38:49.537610,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:38:49.537612,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:38:49.537615,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:38:49.537617,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:38:49.537619,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:38:49.537621,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:38:49.537624,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:38:49.537626,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:38:49.537628,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:38:49.537630,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:38:49.537632,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:38:49.537635,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:38:49.537637,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:38:49.537639,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:38:49.537641,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:38:49.537643,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:38:49.537645,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:38:49.537648,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:38:49.537650,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:38:49.537652,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:38:49.537654,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:38:49.537656,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:38:49.537658,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:38:49.537660,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:38:49.537663,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:38:49.537665,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:38:49.537667,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:38:49.537669,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:38:49.537672,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:38:49.537674,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:38:49.537676,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:38:49.537678,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:38:49.537680,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
