timestamp,engine,reason,count
2026-08-20T13:14:34.798671,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:14:34.798682,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:14:34.798688,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:14:34.798692,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:14:34.798696,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:14:34.798700,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:14:34.798704,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:14:34.798708,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:14:34.798712,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:14:34.798715,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:14:34.798719,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:14:34.798723,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:14:34.798727,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:14:34.798730,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:14:34.798734,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:14:34.798738,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:14:34.798741,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:14:34.798745,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:14:34.798749,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:14:34.798752,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:14:34.798756,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:14:34.798760,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:14:34.798763,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:14:34.798767,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:14:34.798771,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
