timestamp,engine,reason,count
2026-09-22T04:10:38.709594,gemini,liquidity filter,152
2026-09-22T04:10:38.709611,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:10:38.709617,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:10:38.709621,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:10:38.709626,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:10:38.709629,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:10:38.709633,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:10:38.709637,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:10:38.709641,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:10:38.709645,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:10:38.709648,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:10:38.709652,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:10:38.709656,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:10:38.709660,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:10:38.709663,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:10:38.709667,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:10:38.709671,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:10:38.709675,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:10:38.709679,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:10:38.709682,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:10:38.709686,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:10:38.709690,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:10:38.709694,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:10:38.709697,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:10:38.709701,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:10:38.709705,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:10:38.709709,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:10:38.709712,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:10:38.709716,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:10:38.709720,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:10:38.709723,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:10:38.709727,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:10:38.709731,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:10:38.709734,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:10:38.709738,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:10:38.709742,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:10:38.709745,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:10:38.709749,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:10:38.709753,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:10:38.709756,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:10:38.709760,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:10:38.709764,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:10:38.709768,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:10:38.709771,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:10:38.709775,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:10:38.709779,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:10:38.709782,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:10:38.709786,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:10:38.709789,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:10:38.709793,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:10:38.709797,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:10:38.709800,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:10:38.709804,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:10:38.709808,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:10:38.709812,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:10:38.709815,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:10:38.709819,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:10:38.709823,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:10:38.709826,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:10:38.709830,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:10:38.709834,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
