timestamp,engine,reason,count
2026-09-01T21:38:44.719298,gemini,liquidity filter,74
2026-09-01T21:38:44.719311,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:38:44.719316,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:38:44.719320,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:38:44.719323,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:38:44.719326,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:38:44.719330,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:38:44.719333,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:38:44.719336,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:38:44.719339,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:38:44.719342,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:38:44.719345,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:38:44.719349,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:38:44.719352,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:38:44.719355,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:38:44.719358,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:38:44.719361,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:38:44.719364,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:38:44.719367,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:38:44.719370,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:38:44.719373,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:38:44.719376,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:38:44.719379,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:38:44.719382,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:38:44.719385,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:38:44.719388,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:38:44.719390,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:38:44.719394,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:38:44.719396,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:38:44.719399,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:38:44.719402,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:38:44.719405,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:38:44.719409,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:38:44.719412,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:38:44.719415,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:38:44.719417,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:38:44.719420,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:38:44.719424,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:38:44.719427,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:38:44.719430,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:38:44.719433,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:38:44.719436,gemini,stale quote for ALB (5613.167738s old; limit 180s),1
2026-09-01T21:38:44.719439,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:38:44.719442,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:38:44.719445,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:38:44.719448,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:38:44.719451,gemini,stale quote for ALB (5928.609149s old; limit 180s),1
2026-09-01T21:38:44.719454,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:38:44.719457,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:38:44.719460,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:38:44.719463,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:38:44.719466,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:38:44.719469,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:38:44.719473,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:38:44.719476,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:38:44.719479,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:38:44.719482,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:38:44.719485,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:38:44.719488,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:38:44.719491,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:38:44.719495,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:38:44.719498,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:38:44.719501,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:38:44.719504,gemini,stale quote for APA (5611.347184s old; limit 180s),1
2026-09-01T21:38:44.719507,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:38:44.719510,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:38:44.719514,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:38:44.719517,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:38:44.719520,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:38:44.719523,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:38:44.719526,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:38:44.719529,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:38:44.719532,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:38:44.719535,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:38:44.719538,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:38:44.719541,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:38:44.719544,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:38:44.719547,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:38:44.719550,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:38:44.719553,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:38:44.719556,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T21:38:44.719559,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T21:38:44.719562,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T21:38:44.719565,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T21:38:44.719568,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T21:38:44.719571,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T21:38:44.719574,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T21:38:44.719579,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T21:38:44.719582,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T21:38:44.719585,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T21:38:44.719588,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T21:38:44.719591,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T21:38:44.719594,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T21:38:44.719617,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T21:38:44.719620,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T21:38:44.719624,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T21:38:44.719627,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T21:38:44.719630,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T21:38:44.719632,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T21:38:44.719635,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T21:38:44.719638,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T21:38:44.719641,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T21:38:44.719644,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T21:38:44.719647,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T21:38:44.719650,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T21:38:44.719653,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T21:38:44.719656,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T21:38:44.719659,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T21:38:44.719662,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T21:38:44.719665,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T21:38:44.719668,gemini,stale quote for DG (5619.595947s old; limit 180s),1
2026-09-01T21:38:44.719671,gemini,stale quote for DG (5935.006846s old; limit 180s),1
2026-09-01T21:38:44.719674,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T21:38:44.719677,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
