timestamp,engine,reason,count
2026-09-16T10:12:31.657533,gemini,liquidity filter,15
2026-09-16T10:12:31.657549,gemini,market data unavailable for WFC (bid/ask spread missing),8
2026-09-16T10:12:31.657555,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:12:31.657558,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:12:31.657561,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:12:31.657564,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:12:31.657567,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:12:31.657570,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:12:31.657574,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:12:31.657577,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:12:31.657580,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:12:31.657583,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:12:31.657586,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:12:31.657589,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:12:31.657592,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:12:31.657595,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:12:31.657598,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:12:31.657601,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:12:31.657604,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:12:31.657606,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:12:31.657609,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:12:31.657612,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:12:31.657615,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:12:31.657618,gemini,stale quote for AES (9874.389953s old; limit 180s),1
