timestamp,engine,reason,count
2026-09-05T18:14:29.060129,gemini,liquidity filter,62
2026-09-05T18:14:29.060145,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T18:14:29.060151,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T18:14:29.060156,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T18:14:29.060160,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T18:14:29.060164,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T18:14:29.060168,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T18:14:29.060172,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T18:14:29.060176,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T18:14:29.060180,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T18:14:29.060184,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T18:14:29.060187,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T18:14:29.060191,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T18:14:29.060195,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T18:14:29.060199,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T18:14:29.060203,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T18:14:29.060206,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T18:14:29.060210,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T18:14:29.060214,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T18:14:29.060218,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T18:14:29.060221,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T18:14:29.060225,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T18:14:29.060229,technical_fallback,liquidity filter,105
2026-09-05T18:14:29.060232,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T18:14:29.060236,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T18:14:29.060240,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T18:14:29.060245,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T18:14:29.060249,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T18:14:29.060253,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T18:14:29.060257,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T18:14:29.060261,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T18:14:29.060265,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T18:14:29.060270,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T18:14:29.060274,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T18:14:29.060278,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T18:14:29.060281,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T18:14:29.060285,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T18:14:29.060289,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T18:14:29.060293,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T18:14:29.060297,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T18:14:29.060301,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T18:14:29.060305,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T18:14:29.060309,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T18:14:29.060313,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T18:14:29.060317,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T18:14:29.060320,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T18:14:29.060324,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T18:14:29.060328,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T18:14:29.060332,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T18:14:29.060336,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T18:14:29.060339,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T18:14:29.060343,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T18:14:29.060348,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T18:14:29.060352,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T18:14:29.060356,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T18:14:29.060359,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T18:14:29.060363,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T18:14:29.060367,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T18:14:29.060371,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T18:14:29.060375,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T18:14:29.060379,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T18:14:29.060383,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T18:14:29.060386,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T18:14:29.060390,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T18:14:29.060394,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T18:14:29.060398,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T18:14:29.060402,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T18:14:29.060406,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T18:14:29.060410,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T18:14:29.060414,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T18:14:29.060418,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T18:14:29.060422,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T18:14:29.060425,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T18:14:29.060429,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T18:14:29.060433,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
