timestamp,engine,reason,count
2026-09-03T01:06:33.458101,gemini,liquidity filter,132
2026-09-03T01:06:33.458116,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:06:33.458123,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:06:33.458127,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:06:33.458131,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:06:33.458135,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:06:33.458139,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:06:33.458143,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:06:33.458147,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:06:33.458151,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:06:33.458155,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:06:33.458158,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:06:33.458162,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:06:33.458166,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:06:33.458170,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:06:33.458174,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:06:33.458177,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:06:33.458181,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:06:33.458185,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:06:33.458188,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:06:33.458192,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:06:33.458196,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:06:33.458199,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:06:33.458203,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:06:33.458207,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:06:33.458211,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:06:33.458214,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:06:33.458218,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:06:33.458222,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:06:33.458226,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:06:33.458229,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:06:33.458257,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:06:33.458261,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:06:33.458265,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:06:33.458268,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:06:33.458272,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:06:33.458275,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:06:33.458279,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:06:33.458283,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:06:33.458286,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:06:33.458290,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:06:33.458294,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:06:33.458298,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:06:33.458301,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:06:33.458305,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:06:33.458309,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:06:33.458312,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:06:33.458316,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:06:33.458320,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:06:33.458323,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:06:33.458327,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:06:33.458331,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
