timestamp,engine,reason,count
2026-08-28T11:50:40.688744,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:50:40.688755,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:50:40.688761,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:50:40.688765,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:50:40.688769,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:50:40.688772,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:50:40.688776,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:50:40.688780,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T11:50:40.688784,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:50:40.688787,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:50:40.688791,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:50:40.688795,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:50:40.688798,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:50:40.688802,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:50:40.688806,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T11:50:40.688809,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:50:40.688813,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T11:50:40.688816,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:50:40.688820,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:50:40.688824,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:50:40.688827,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:50:40.688831,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:50:40.688834,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:50:40.688838,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:50:40.688842,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
