timestamp,engine,reason,count
2026-09-15T12:02:40.052314,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:02:40.052328,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:02:40.052333,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:02:40.052336,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:02:40.052340,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T12:02:40.052343,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T12:02:40.052346,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T12:02:40.052349,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T12:02:40.052352,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T12:02:40.052355,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T12:02:40.052358,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T12:02:40.052361,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T12:02:40.052364,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T12:02:40.052367,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T12:02:40.052370,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T12:02:40.052373,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:02:40.052376,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:02:40.052379,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:02:40.052382,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T12:02:40.052385,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:02:40.052388,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:02:40.052390,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:02:40.052393,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:02:40.052396,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:02:40.052399,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:02:40.052402,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T12:02:40.052405,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T12:02:40.052408,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T12:02:40.052411,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T12:02:40.052414,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T12:02:40.052417,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:02:40.052420,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:02:40.052423,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:02:40.052426,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:02:40.052429,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:02:40.052432,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:02:40.052435,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:02:40.052438,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:02:40.052441,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:02:40.052444,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:02:40.052447,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:02:40.052450,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:02:40.052453,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:02:40.052456,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:02:40.052459,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:02:40.052462,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:02:40.052465,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:02:40.052467,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:02:40.052470,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:02:40.052473,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:02:40.052476,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:02:40.052479,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:02:40.052482,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:02:40.052485,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:02:40.052488,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:02:40.052491,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:02:40.052494,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:02:40.052497,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:02:40.052500,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:02:40.052503,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:02:40.052505,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:02:40.052508,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:02:40.052511,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:02:40.052514,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:02:40.052517,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:02:40.052520,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:02:40.052523,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:02:40.052526,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:02:40.052529,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:02:40.052532,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:02:40.052535,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:02:40.052538,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:02:40.052541,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:02:40.052544,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:02:40.052547,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:02:40.052550,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:02:40.052553,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:02:40.052556,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:02:40.052559,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:02:40.052562,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:02:40.052565,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:02:40.052568,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:02:40.052571,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:02:40.052573,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:02:40.052577,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:02:40.052580,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:02:40.052585,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
