timestamp,engine,reason,count
2026-09-21T17:10:52.181956,gemini,liquidity filter,73
2026-09-21T17:10:52.181975,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:10:52.181981,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:10:52.181985,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:10:52.181989,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:10:52.181992,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:10:52.181996,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:10:52.181999,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:10:52.182003,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:10:52.182006,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:10:52.182010,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:10:52.182013,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:10:52.182017,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:10:52.182020,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:10:52.182023,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:10:52.182027,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:10:52.182030,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:10:52.182033,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:10:52.182037,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:10:52.182040,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:10:52.182044,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:10:52.182047,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:10:52.182051,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:10:52.182054,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:10:52.182057,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:10:52.182061,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:10:52.182064,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:10:52.182067,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:10:52.182071,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:10:52.182074,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:10:52.182078,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:10:52.182081,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:10:52.182085,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:10:52.182088,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:10:52.182092,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:10:52.182095,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:10:52.182098,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
