timestamp,engine,reason,count
2026-09-22T11:44:33.729865,gemini,liquidity filter,19
2026-09-22T11:44:33.729879,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:44:33.729883,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:44:33.729886,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:44:33.729888,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:44:33.729890,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:44:33.729892,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:44:33.729895,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:44:33.729897,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:44:33.729899,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:44:33.729901,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:44:33.729903,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:44:33.729905,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:44:33.729907,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:44:33.729909,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:44:33.729911,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:44:33.729913,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:44:33.729915,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:44:33.729917,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:44:33.729919,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:44:33.729922,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:44:33.729924,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:44:33.729926,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:44:33.729928,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:44:33.729930,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:44:33.729932,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:44:33.729934,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:44:33.729936,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:44:33.729938,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:44:33.729940,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:44:33.729942,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:44:33.729944,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:44:33.729946,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:44:33.729948,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:44:33.729950,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:44:33.729952,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
