timestamp,engine,reason,count
2026-09-09T02:36:41.383980,gemini,liquidity filter,113
2026-09-09T02:36:41.383996,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:36:41.384003,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:36:41.384007,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:36:41.384011,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:36:41.384015,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:36:41.384019,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:36:41.384023,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:36:41.384027,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:36:41.384031,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:36:41.384035,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:36:41.384038,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:36:41.384042,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:36:41.384046,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:36:41.384049,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:36:41.384053,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:36:41.384057,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:36:41.384061,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:36:41.384064,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:36:41.384068,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:36:41.384072,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:36:41.384075,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:36:41.384079,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:36:41.384083,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:36:41.384086,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:36:41.384090,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:36:41.384094,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:36:41.384097,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:36:41.384101,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:36:41.384105,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:36:41.384108,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:36:41.384112,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:36:41.384116,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:36:41.384120,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:36:41.384123,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:36:41.384127,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:36:41.384130,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:36:41.384134,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:36:41.384138,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:36:41.384141,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:36:41.384145,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:36:41.384149,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:36:41.384153,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:36:41.384157,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:36:41.384160,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:36:41.384164,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:36:41.384168,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:36:41.384171,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:36:41.384175,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:36:41.384179,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:36:41.384182,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:36:41.384186,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:36:41.384190,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:36:41.384194,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:36:41.384197,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:36:41.384201,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:36:41.384205,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:36:41.384208,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:36:41.384212,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:36:41.384216,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:36:41.384219,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:36:41.384223,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:36:41.384227,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:36:41.384230,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:36:41.384234,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:36:41.384238,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:36:41.384242,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:36:41.384245,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:36:41.384249,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:36:41.384253,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:36:41.384256,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:36:41.384260,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:36:41.384264,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:36:41.384267,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:36:41.384271,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:36:41.384275,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:36:41.384279,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:36:41.384283,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:36:41.384286,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T02:36:41.384290,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
