timestamp,engine,reason,count
2026-09-10T11:00:53.518547,gemini,liquidity filter,11
2026-09-10T11:00:53.518567,gemini,market data unavailable for HPQ (bid/ask spread missing),9
2026-09-10T11:00:53.518574,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T11:00:53.518578,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T11:00:53.518583,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T11:00:53.518587,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T11:00:53.518591,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T11:00:53.518595,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T11:00:53.518599,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T11:00:53.518603,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T11:00:53.518607,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T11:00:53.518610,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T11:00:53.518614,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T11:00:53.518618,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T11:00:53.518622,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T11:00:53.518625,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T11:00:53.518629,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T11:00:53.518633,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T11:00:53.518636,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T11:00:53.518640,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T11:00:53.518644,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T11:00:53.518648,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T11:00:53.518651,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T11:00:53.518655,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T11:00:53.518659,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T11:00:53.518663,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T11:00:53.518666,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T11:00:53.518670,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T11:00:53.518674,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T11:00:53.518678,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T11:00:53.518681,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T11:00:53.518685,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T11:00:53.518689,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T11:00:53.518693,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T11:00:53.518697,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T11:00:53.518701,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T11:00:53.518704,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
