timestamp,engine,reason,count
2026-08-26T10:52:35.188213,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:52:35.188228,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:52:35.188233,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:52:35.188237,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:52:35.188240,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:52:35.188243,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:52:35.188247,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:52:35.188250,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:52:35.188253,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:52:35.188255,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:52:35.188258,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:52:35.188261,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:52:35.188264,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:52:35.188267,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:52:35.188270,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:52:35.188273,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:52:35.188276,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:52:35.188279,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:52:35.188282,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:52:35.188285,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:52:35.188287,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:52:35.188290,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:52:35.188293,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:52:35.188296,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:52:35.188299,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:52:35.188302,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:52:35.188305,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:52:35.188307,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:52:35.188310,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:52:35.188313,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:52:35.188316,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:52:35.188319,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:52:35.188322,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:52:35.188325,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:52:35.188327,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:52:35.188330,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:52:35.188333,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:52:35.188336,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:52:35.188339,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:52:35.188342,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:52:35.188345,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:52:35.188348,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:52:35.188351,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:52:35.188354,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:52:35.188357,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:52:35.188359,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:52:35.188362,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:52:35.188365,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:52:35.188368,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:52:35.188371,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:52:35.188374,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:52:35.188377,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:52:35.188380,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:52:35.188383,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:52:35.188386,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:52:35.188389,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:52:35.188391,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:52:35.188394,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:52:35.188397,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:52:35.188400,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:52:35.188403,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:52:35.188406,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:52:35.188409,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:52:35.188412,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:52:35.188415,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:52:35.188418,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:52:35.188420,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:52:35.188423,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:52:35.188426,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:52:35.188429,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:52:35.188432,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:52:35.188435,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:52:35.188438,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:52:35.188441,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:52:35.188444,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:52:35.188447,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:52:35.188450,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:52:35.188453,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:52:35.188456,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:52:35.188459,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:52:35.188462,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:52:35.188465,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:52:35.188467,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:52:35.188470,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:52:35.188473,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:52:35.188479,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:52:35.188482,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:52:35.188484,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:52:35.188487,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:52:35.188490,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:52:35.188493,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:52:35.188496,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:52:35.188522,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:52:35.188525,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:52:35.188528,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:52:35.188531,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:52:35.188534,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:52:35.188557,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:52:35.188560,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:52:35.188563,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:52:35.188566,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:52:35.188569,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:52:35.188571,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:52:35.188574,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:52:35.188577,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:52:35.188580,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:52:35.188583,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:52:35.188586,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:52:35.188589,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:52:35.188592,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:52:35.188594,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:52:35.188597,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:52:35.188600,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:52:35.188603,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:52:35.188606,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:52:35.188609,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:52:35.188612,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:52:35.188615,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:52:35.188617,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:52:35.188620,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:52:35.188623,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:52:35.188626,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:52:35.188630,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:52:35.188633,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:52:35.188636,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:52:35.188640,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:52:35.188643,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:52:35.188646,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:52:35.188648,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:52:35.188651,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:52:35.188654,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:52:35.188657,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:52:35.188660,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:52:35.188663,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:52:35.188666,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:52:35.188668,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:52:35.188671,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:52:35.188674,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:52:35.188677,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:52:35.188680,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:52:35.188683,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:52:35.188686,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:52:35.188688,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:52:35.188691,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:52:35.188694,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:52:35.188697,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:52:35.188700,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:52:35.188703,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:52:35.188706,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:52:35.188709,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:52:35.188711,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:52:35.188714,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:52:35.188717,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:52:35.188720,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:52:35.188723,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:52:35.188726,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:52:35.188729,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:52:35.188732,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:52:35.188734,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:52:35.188737,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:52:35.188740,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:52:35.188743,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:52:35.188746,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:52:35.188749,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:52:35.188751,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:52:35.188754,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:52:35.188757,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:52:35.188760,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:52:35.188763,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:52:35.188766,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:52:35.188769,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:52:35.188772,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:52:35.188774,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:52:35.188777,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:52:35.188780,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:52:35.188783,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T10:52:35.188786,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T10:52:35.188789,gemini,stale quote for COP (53446.156684s old; limit 180s),1
