timestamp,engine,reason,count
2026-08-30T20:50:58.540902,gemini,liquidity filter,159
2026-08-30T20:50:58.540913,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T20:50:58.540918,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T20:50:58.540923,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T20:50:58.540928,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T20:50:58.540932,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T20:50:58.540936,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T20:50:58.540940,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T20:50:58.540944,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T20:50:58.540948,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T20:50:58.540952,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T20:50:58.540956,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T20:50:58.540959,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T20:50:58.540963,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T20:50:58.540967,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T20:50:58.540970,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T20:50:58.540974,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T20:50:58.540978,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T20:50:58.540982,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T20:50:58.540986,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T20:50:58.540989,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T20:50:58.540993,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T20:50:58.540997,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T20:50:58.541000,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T20:50:58.541004,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T20:50:58.541008,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T20:50:58.541011,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T20:50:58.541015,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T20:50:58.541019,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T20:50:58.541022,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T20:50:58.541026,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T20:50:58.541030,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T20:50:58.541034,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T20:50:58.541037,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T20:50:58.541041,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T20:50:58.541045,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T20:50:58.541048,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T20:50:58.541052,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T20:50:58.541056,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T20:50:58.541059,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T20:50:58.541063,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T20:50:58.541067,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T20:50:58.541070,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T20:50:58.541074,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T20:50:58.541078,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T20:50:58.541081,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T20:50:58.541085,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T20:50:58.541089,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T20:50:58.541092,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T20:50:58.541096,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T20:50:58.541099,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T20:50:58.541103,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T20:50:58.541107,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T20:50:58.541110,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T20:50:58.541114,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T20:50:58.541118,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T20:50:58.541121,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T20:50:58.541125,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T20:50:58.541129,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T20:50:58.541132,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T20:50:58.541136,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T20:50:58.541140,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T20:50:58.541143,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T20:50:58.541147,technical_fallback,liquidity filter,76
2026-08-30T20:50:58.541151,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T20:50:58.541155,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T20:50:58.541159,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T20:50:58.541163,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T20:50:58.541167,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T20:50:58.541171,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T20:50:58.541175,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T20:50:58.541179,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T20:50:58.541183,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T20:50:58.541187,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T20:50:58.541191,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T20:50:58.541195,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T20:50:58.541199,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T20:50:58.541203,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T20:50:58.541207,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T20:50:58.541211,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T20:50:58.541216,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T20:50:58.541220,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-30T20:50:58.541224,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-30T20:50:58.541228,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-30T20:50:58.541231,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-30T20:50:58.541235,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-30T20:50:58.541239,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-30T20:50:58.541243,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-30T20:50:58.541247,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
