timestamp,engine,reason,count
2026-08-25T10:38:31.498870,gemini,liquidity filter,11
2026-08-25T10:38:31.498880,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:38:31.498886,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:38:31.498890,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:38:31.498895,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:38:31.498899,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:38:31.498903,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:38:31.498906,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:38:31.498910,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:38:31.498914,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:38:31.498918,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:38:31.498922,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:38:31.498926,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:38:31.498930,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:38:31.498933,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:38:31.498937,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:38:31.498941,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:38:31.498945,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:38:31.498949,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:38:31.498952,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:38:31.498956,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:38:31.498960,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:38:31.498964,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:38:31.498967,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:38:31.498971,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:38:31.498975,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:38:31.498979,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:38:31.499006,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:38:31.499010,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:38:31.499014,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:38:31.499018,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
