timestamp,engine,reason,count
2026-08-25T14:02:45.271126,gemini,liquidity filter,5
2026-08-25T14:02:45.271140,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T14:02:45.271145,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T14:02:45.271150,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T14:02:45.271154,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T14:02:45.271158,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T14:02:45.271162,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T14:02:45.271166,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T14:02:45.271169,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T14:02:45.271173,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T14:02:45.271177,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T14:02:45.271181,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T14:02:45.271185,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T14:02:45.271189,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T14:02:45.271192,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T14:02:45.271196,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T14:02:45.271200,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T14:02:45.271204,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T14:02:45.271207,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T14:02:45.271211,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T14:02:45.271215,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T14:02:45.271218,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T14:02:45.271222,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T14:02:45.271226,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T14:02:45.271229,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T14:02:45.271233,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T14:02:45.271237,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T14:02:45.271241,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T14:02:45.271244,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T14:02:45.271248,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T14:02:45.271252,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T14:02:45.271255,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T14:02:45.271259,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T14:02:45.271263,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T14:02:45.271267,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
