timestamp,engine,reason,count
2026-09-15T00:54:37.287725,gemini,liquidity filter,187
2026-09-15T00:54:37.287743,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:54:37.287749,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:54:37.287754,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:54:37.287758,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:54:37.287762,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:54:37.287766,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:54:37.287770,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:54:37.287773,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:54:37.287777,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:54:37.287781,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:54:37.287784,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:54:37.287788,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:54:37.287792,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:54:37.287795,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:54:37.287799,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:54:37.287803,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:54:37.287806,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:54:37.287810,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:54:37.287813,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:54:37.287817,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:54:37.287821,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:54:37.287825,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:54:37.287828,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:54:37.287832,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:54:37.287836,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:54:37.287839,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:54:37.287843,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:54:37.287847,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:54:37.287851,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:54:37.287854,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:54:37.287858,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:54:37.287862,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:54:37.287866,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:54:37.287870,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:54:37.287874,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:54:37.287877,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:54:37.287916,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:54:37.287925,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:54:37.287933,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:54:37.287942,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:54:37.287946,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:54:37.287949,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:54:37.287953,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:54:37.287957,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:54:37.287961,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:54:37.287964,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:54:37.287968,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:54:37.287972,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:54:37.287975,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:54:37.287979,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:54:37.287983,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:54:37.287987,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:54:37.287991,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:54:37.287994,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:54:37.287998,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:54:37.288002,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:54:37.288006,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:54:37.288011,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:54:37.288014,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:54:37.288018,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:54:37.288022,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:54:37.288026,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:54:37.288029,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:54:37.288034,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:54:37.288037,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:54:37.288041,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:54:37.288045,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:54:37.288048,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:54:37.288052,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:54:37.288056,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:54:37.288060,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:54:37.288063,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:54:37.288067,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:54:37.288071,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:54:37.288075,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:54:37.288079,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:54:37.288083,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:54:37.288086,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:54:37.288090,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T00:54:37.288094,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T00:54:37.288097,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T00:54:37.288101,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T00:54:37.288105,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T00:54:37.288108,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T00:54:37.288112,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T00:54:37.288120,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T00:54:37.288124,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T00:54:37.288128,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T00:54:37.288132,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T00:54:37.288135,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T00:54:37.288139,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T00:54:37.288143,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T00:54:37.288176,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T00:54:37.288181,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T00:54:37.288185,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T00:54:37.288189,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T00:54:37.288193,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T00:54:37.288197,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T00:54:37.288200,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T00:54:37.288204,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T00:54:37.288208,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T00:54:37.288212,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T00:54:37.288215,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T00:54:37.288219,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T00:54:37.288223,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T00:54:37.288226,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T00:54:37.288230,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T00:54:37.288234,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T00:54:37.288238,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T00:54:37.288241,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T00:54:37.288245,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T00:54:37.288249,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T00:54:37.288252,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T00:54:37.288256,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T00:54:37.288260,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T00:54:37.288263,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T00:54:37.288267,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T00:54:37.288271,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T00:54:37.288275,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T00:54:37.288278,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T00:54:37.288282,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T00:54:37.288286,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T00:54:37.288289,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T00:54:37.288293,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T00:54:37.288297,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T00:54:37.288300,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T00:54:37.288304,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T00:54:37.288308,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T00:54:37.288312,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T00:54:37.288315,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T00:54:37.288319,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T00:54:37.288323,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T00:54:37.288326,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T00:54:37.288330,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T00:54:37.288334,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T00:54:37.288337,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T00:54:37.288341,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T00:54:37.288345,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T00:54:37.288348,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T00:54:37.288352,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T00:54:37.288356,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T00:54:37.288359,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T00:54:37.288363,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T00:54:37.288367,gemini,stale quote for RSG (408.383205s old; limit 180s),1
