timestamp,engine,reason,count
2026-09-22T17:11:14.434194,gemini,liquidity filter,7
2026-09-22T17:11:14.434209,technical_fallback,liquidity filter,421
2026-09-22T17:11:14.434212,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T17:11:14.434216,technical_fallback,market data unavailable for FCX (bid/ask spread missing),4
2026-09-22T17:11:14.434219,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-22T17:11:14.434222,technical_fallback,market data unavailable for HPE (bid/ask spread missing),2
2026-09-22T17:11:14.434225,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-22T17:11:14.434228,technical_fallback,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T17:11:14.434231,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-22T17:11:14.434234,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T17:11:14.434236,technical_fallback,stale quote for ARE (1010.589953s old; limit 180s),1
2026-09-22T17:11:14.434239,technical_fallback,stale quote for ARE (267.092939s old; limit 180s),1
2026-09-22T17:11:14.434242,technical_fallback,stale quote for CRL (225.106058s old; limit 180s),1
2026-09-22T17:11:14.434244,technical_fallback,stale quote for CRL (244.609629s old; limit 180s),1
2026-09-22T17:11:14.434247,technical_fallback,stale quote for CRL (254.480445s old; limit 180s),1
2026-09-22T17:11:14.434250,technical_fallback,stale quote for CRL (366.306375s old; limit 180s),1
2026-09-22T17:11:14.434252,technical_fallback,stale quote for CRL (488.82971s old; limit 180s),1
2026-09-22T17:11:14.434255,technical_fallback,stale quote for CRL (614.404353s old; limit 180s),1
2026-09-22T17:11:14.434258,technical_fallback,stale quote for DHR (203.485072s old; limit 180s),1
2026-09-22T17:11:14.434260,technical_fallback,stale quote for DHR (258.303554s old; limit 180s),1
2026-09-22T17:11:14.434263,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T17:11:14.434265,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T17:11:14.434268,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T17:11:14.434270,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T17:11:14.434273,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T17:11:14.434275,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T17:11:14.434278,technical_fallback,stale quote for EW (242.923275s old; limit 180s),1
2026-09-22T17:11:14.434281,technical_fallback,stale quote for EW (257.529404s old; limit 180s),1
2026-09-22T17:11:14.434283,technical_fallback,stale quote for EW (375.660648s old; limit 180s),1
2026-09-22T17:11:14.434286,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T17:11:14.434288,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T17:11:14.434291,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T17:11:14.434294,technical_fallback,stale quote for FFIV (194.764201s old; limit 180s),1
2026-09-22T17:11:14.434297,technical_fallback,stale quote for FFIV (195.036049s old; limit 180s),1
2026-09-22T17:11:14.434299,technical_fallback,stale quote for FFIV (239.176307s old; limit 180s),1
2026-09-22T17:11:14.434302,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T17:11:14.434304,technical_fallback,stale quote for FFIV (266.861387s old; limit 180s),1
2026-09-22T17:11:14.434307,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T17:11:14.434310,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T17:11:14.434312,technical_fallback,stale quote for FFIV (281.356793s old; limit 180s),1
2026-09-22T17:11:14.434315,technical_fallback,stale quote for FFIV (287.130951s old; limit 180s),1
2026-09-22T17:11:14.434318,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T17:11:14.434321,technical_fallback,stale quote for FFIV (301.168874s old; limit 180s),1
2026-09-22T17:11:14.434323,technical_fallback,stale quote for FFIV (301.803252s old; limit 180s),1
2026-09-22T17:11:14.434326,technical_fallback,stale quote for FFIV (310.807712s old; limit 180s),1
2026-09-22T17:11:14.434328,technical_fallback,stale quote for FFIV (322.164223s old; limit 180s),1
2026-09-22T17:11:14.434331,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T17:11:14.434333,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T17:11:14.434336,technical_fallback,stale quote for FFIV (401.862693s old; limit 180s),1
2026-09-22T17:11:14.434338,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T17:11:14.434341,technical_fallback,stale quote for FFIV (431.090638s old; limit 180s),1
2026-09-22T17:11:14.434343,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T17:11:14.434346,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T17:11:14.434349,technical_fallback,stale quote for FFIV (534.998834s old; limit 180s),1
2026-09-22T17:11:14.434351,technical_fallback,stale quote for FFIV (553.136039s old; limit 180s),1
2026-09-22T17:11:14.434354,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T17:11:14.434356,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T17:11:14.434359,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T17:11:14.434361,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T17:11:14.434364,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T17:11:14.434366,technical_fallback,stale quote for FFIV (678.459311s old; limit 180s),1
2026-09-22T17:11:14.434369,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T17:11:14.434372,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T17:11:14.434374,technical_fallback,stale quote for FTNT (191.770289s old; limit 180s),1
2026-09-22T17:11:14.434377,technical_fallback,stale quote for FTNT (294.451568s old; limit 180s),1
2026-09-22T17:11:14.434379,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T17:11:14.434382,technical_fallback,stale quote for GILD (238.698544s old; limit 180s),1
2026-09-22T17:11:14.434384,technical_fallback,stale quote for GILD (276.066395s old; limit 180s),1
