timestamp,engine,reason,count
2026-09-11T20:04:34.498747,gemini,liquidity filter,237
2026-09-11T20:04:34.498773,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T20:04:34.498779,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T20:04:34.498783,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T20:04:34.498787,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T20:04:34.498791,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T20:04:34.498795,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-11T20:04:34.498798,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T20:04:34.498802,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T20:04:34.498805,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T20:04:34.498809,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T20:04:34.498812,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T20:04:34.498815,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-11T20:04:34.498819,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T20:04:34.498823,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T20:04:34.498826,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T20:04:34.498829,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T20:04:34.498833,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T20:04:34.498836,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-11T20:04:34.498840,technical_fallback,liquidity filter,209
2026-09-11T20:04:34.498843,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-11T20:04:34.498847,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T20:04:34.498850,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-11T20:04:34.498854,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T20:04:34.498858,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T20:04:34.498862,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-11T20:04:34.498865,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T20:04:34.498869,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-11T20:04:34.498873,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-11T20:04:34.498877,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T20:04:34.498880,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-11T20:04:34.498884,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-11T20:04:34.498888,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-11T20:04:34.498891,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-11T20:04:34.498895,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-11T20:04:34.498899,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-11T20:04:34.498903,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T20:04:34.498907,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-11T20:04:34.498911,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T20:04:34.498914,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-11T20:04:34.498918,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-11T20:04:34.498922,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T20:04:34.498925,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T20:04:34.498929,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-11T20:04:34.498933,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
