timestamp,engine,reason,count
2026-08-25T12:36:54.798715,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:36:54.798732,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:36:54.798737,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:36:54.798742,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:36:54.798746,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:36:54.798750,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:36:54.798755,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:36:54.798758,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:36:54.798762,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:36:54.798766,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:36:54.798770,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:36:54.798774,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:36:54.798778,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:36:54.798782,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:36:54.798785,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:36:54.798789,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:36:54.798792,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:36:54.798796,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:36:54.798800,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:36:54.798803,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:36:54.798807,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:36:54.798811,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:36:54.798814,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:36:54.798818,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:36:54.798821,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:36:54.798825,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:36:54.798828,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:36:54.798832,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:36:54.798835,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:36:54.798839,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:36:54.798842,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:36:54.798846,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:36:54.798850,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:36:54.798853,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:36:54.798857,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:36:54.798860,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:36:54.798864,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:36:54.798867,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:36:54.798871,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:36:54.798874,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:36:54.798878,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:36:54.798882,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:36:54.798885,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:36:54.798889,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:36:54.798893,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:36:54.798897,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:36:54.798900,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:36:54.798904,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:36:54.798907,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:36:54.798911,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:36:54.798914,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:36:54.798918,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:36:54.798922,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:36:54.798925,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:36:54.798929,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:36:54.798932,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:36:54.798936,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:36:54.798939,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:36:54.798943,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:36:54.798947,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:36:54.798950,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:36:54.798954,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:36:54.798957,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:36:54.798961,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:36:54.798965,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:36:54.798969,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:36:54.798972,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:36:54.798976,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:36:54.798980,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:36:54.798983,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:36:54.798987,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:36:54.798990,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:36:54.798994,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:36:54.798997,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:36:54.799001,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:36:54.799005,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
