timestamp,engine,reason,count
2026-09-03T02:18:37.611320,gemini,liquidity filter,132
2026-09-03T02:18:37.611331,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:18:37.611335,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:18:37.611338,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:18:37.611341,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:18:37.611344,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:18:37.611346,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:18:37.611349,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:18:37.611352,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:18:37.611354,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:18:37.611357,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:18:37.611359,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:18:37.611362,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:18:37.611364,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:18:37.611367,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:18:37.611369,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:18:37.611372,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:18:37.611374,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:18:37.611377,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:18:37.611379,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:18:37.611381,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:18:37.611384,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:18:37.611386,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:18:37.611389,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:18:37.611391,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:18:37.611394,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:18:37.611396,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:18:37.611398,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:18:37.611401,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:18:37.611403,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:18:37.611406,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:18:37.611408,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:18:37.611410,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:18:37.611413,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:18:37.611415,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:18:37.611418,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
