timestamp,engine,reason,count
2026-08-25T02:06:58.554228,gemini,liquidity filter,79
2026-08-25T02:06:58.554236,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:06:58.554239,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:06:58.554242,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:06:58.554244,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:06:58.554247,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:06:58.554249,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:06:58.554252,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:06:58.554254,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:06:58.554256,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:06:58.554258,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:06:58.554261,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:06:58.554263,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:06:58.554265,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:06:58.554267,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:06:58.554269,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:06:58.554271,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:06:58.554273,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:06:58.554275,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:06:58.554278,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:06:58.554280,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:06:58.554282,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:06:58.554284,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:06:58.554286,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:06:58.554288,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:06:58.554290,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:06:58.554292,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:06:58.554295,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:06:58.554297,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:06:58.554299,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:06:58.554301,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:06:58.554303,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:06:58.554305,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:06:58.554307,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:06:58.554309,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:06:58.554312,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:06:58.554314,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:06:58.554316,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:06:58.554318,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:06:58.554320,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
