timestamp,engine,reason,count
2026-09-01T09:48:47.582280,gemini,liquidity filter,58
2026-09-01T09:48:47.582291,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:48:47.582296,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:48:47.582300,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:48:47.582303,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:48:47.582306,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:48:47.582309,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:48:47.582312,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:48:47.582315,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:48:47.582318,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:48:47.582321,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:48:47.582324,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:48:47.582327,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:48:47.582330,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:48:47.582333,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:48:47.582336,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:48:47.582339,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:48:47.582342,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:48:47.582345,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:48:47.582348,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:48:47.582351,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:48:47.582354,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:48:47.582357,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:48:47.582360,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:48:47.582363,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:48:47.582366,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:48:47.582369,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:48:47.582372,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:48:47.582375,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:48:47.582378,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:48:47.582381,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:48:47.582383,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:48:47.582387,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:48:47.582390,gemini,stale quote for APD (44803.198407s old; limit 180s),1
