timestamp,engine,reason,count
2026-09-03T01:34:30.248154,gemini,liquidity filter,132
2026-09-03T01:34:30.248169,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:34:30.248175,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:34:30.248180,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:34:30.248184,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:34:30.248188,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:34:30.248192,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:34:30.248197,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:34:30.248201,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:34:30.248205,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:34:30.248209,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:34:30.248213,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:34:30.248216,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:34:30.248220,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:34:30.248224,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:34:30.248228,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:34:30.248232,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:34:30.248236,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:34:30.248239,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:34:30.248243,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:34:30.248247,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:34:30.248251,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:34:30.248255,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:34:30.248259,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:34:30.248262,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:34:30.248266,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:34:30.248270,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:34:30.248274,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:34:30.248278,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:34:30.248282,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:34:30.248286,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:34:30.248290,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:34:30.248294,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:34:30.248297,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:34:30.248301,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:34:30.248305,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:34:30.248309,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:34:30.248313,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:34:30.248316,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:34:30.248320,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:34:30.248324,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:34:30.248328,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:34:30.248332,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:34:30.248336,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:34:30.248339,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:34:30.248343,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:34:30.248347,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:34:30.248350,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:34:30.248354,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:34:30.248358,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:34:30.248362,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:34:30.248365,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:34:30.248370,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:34:30.248374,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:34:30.248377,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:34:30.248381,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:34:30.248385,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:34:30.248389,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:34:30.248393,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:34:30.248397,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:34:30.248401,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T01:34:30.248404,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T01:34:30.248408,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T01:34:30.248412,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T01:34:30.248416,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T01:34:30.248420,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T01:34:30.248424,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T01:34:30.248428,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T01:34:30.248432,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T01:34:30.248436,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T01:34:30.248440,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T01:34:30.248444,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T01:34:30.248448,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T01:34:30.248451,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T01:34:30.248455,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T01:34:30.248459,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T01:34:30.248463,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T01:34:30.248467,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T01:34:30.248470,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T01:34:30.248474,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T01:34:30.248478,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T01:34:30.248482,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T01:34:30.248486,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T01:34:30.248490,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T01:34:30.248493,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T01:34:30.248497,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T01:34:30.248501,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T01:34:30.248509,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T01:34:30.248513,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T01:34:30.248517,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T01:34:30.248521,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T01:34:30.248524,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T01:34:30.248529,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T01:34:30.248559,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T01:34:30.248563,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
