timestamp,engine,reason,count
2026-08-21T09:02:41.323619,gemini,liquidity filter,92
2026-08-21T09:02:41.323628,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:02:41.323634,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:02:41.323638,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:02:41.323643,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:02:41.323646,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:02:41.323650,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:02:41.323654,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:02:41.323658,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:02:41.323662,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:02:41.323666,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:02:41.323670,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:02:41.323673,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:02:41.323677,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:02:41.323681,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:02:41.323684,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:02:41.323688,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:02:41.323692,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:02:41.323696,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:02:41.323699,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:02:41.323703,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:02:41.323707,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:02:41.323711,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:02:41.323714,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:02:41.323718,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:02:41.323722,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:02:41.323726,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:02:41.323729,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:02:41.323733,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:02:41.323737,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:02:41.323740,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:02:41.323744,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:02:41.323748,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:02:41.323752,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:02:41.323755,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:02:41.323759,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:02:41.323763,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:02:41.323767,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:02:41.323771,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:02:41.323774,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:02:41.323778,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:02:41.323782,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:02:41.323786,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:02:41.323790,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:02:41.323793,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:02:41.323797,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:02:41.323801,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:02:41.323804,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:02:41.323808,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:02:41.323812,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:02:41.323816,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:02:41.323819,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:02:41.323823,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:02:41.323827,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:02:41.323831,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:02:41.323834,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:02:41.323838,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:02:41.323842,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:02:41.323845,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:02:41.323849,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:02:41.323853,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:02:41.323857,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:02:41.323860,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:02:41.323864,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:02:41.323868,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:02:41.323872,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:02:41.323876,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:02:41.323879,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:02:41.323883,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:02:41.323887,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:02:41.323890,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:02:41.323894,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:02:41.323898,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:02:41.323901,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:02:41.323905,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:02:41.323909,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:02:41.323914,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:02:41.323918,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:02:41.323921,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:02:41.323925,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:02:41.323929,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:02:41.323933,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:02:41.323936,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:02:41.323940,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:02:41.323944,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:02:41.323947,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:02:41.323951,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:02:41.323955,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:02:41.323961,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:02:41.323965,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:02:41.323969,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:02:41.323973,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:02:41.323997,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:02:41.324003,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:02:41.324007,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:02:41.324010,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:02:41.324014,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:02:41.324018,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:02:41.324048,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:02:41.324054,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:02:41.324057,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T09:02:41.324061,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:02:41.324065,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:02:41.324069,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:02:41.324072,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:02:41.324076,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:02:41.324080,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:02:41.324084,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
