timestamp,engine,reason,count
2026-09-08T11:34:33.797961,gemini,liquidity filter,4
2026-09-08T11:34:33.797976,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:34:33.797982,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:34:33.797987,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:34:33.797991,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:34:33.797995,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:34:33.797999,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:34:33.798003,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:34:33.798007,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:34:33.798011,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:34:33.798015,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:34:33.798019,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:34:33.798022,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:34:33.798026,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:34:33.798030,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:34:33.798034,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:34:33.798038,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:34:33.798042,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:34:33.798046,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:34:33.798049,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:34:33.798053,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:34:33.798057,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:34:33.798061,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:34:33.798065,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:34:33.798069,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:34:33.798072,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:34:33.798076,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:34:33.798080,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:34:33.798084,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:34:33.798088,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:34:33.798091,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:34:33.798095,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:34:33.798100,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:34:33.798103,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:34:33.798107,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:34:33.798111,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:34:33.798115,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:34:33.798119,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:34:33.798122,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:34:33.798126,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:34:33.798131,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:34:33.798137,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:34:33.798141,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:34:33.798145,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:34:33.798149,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:34:33.798152,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:34:33.798156,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:34:33.798160,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:34:33.798164,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:34:33.798168,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:34:33.798171,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:34:33.798175,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:34:33.798180,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:34:33.798183,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:34:33.798187,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:34:33.798191,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:34:33.798195,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:34:33.798199,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:34:33.798202,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:34:33.798206,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:34:33.798210,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:34:33.798214,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:34:33.798218,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:34:33.798222,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:34:33.798226,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:34:33.798230,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:34:33.798234,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:34:33.798238,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:34:33.798242,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:34:33.798246,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:34:33.798250,gemini,stale quote for EL (269203.181447s old; limit 180s),1
