timestamp,engine,reason,count
2026-08-24T13:34:31.221255,gemini,liquidity filter,14
2026-08-24T13:34:31.221268,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:34:31.221274,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:34:31.221279,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:34:31.221283,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:34:31.221286,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:34:31.221290,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:34:31.221294,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:34:31.221298,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:34:31.221302,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:34:31.221306,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:34:31.221310,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:34:31.221313,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:34:31.221317,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:34:31.221321,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:34:31.221325,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:34:31.221328,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:34:31.221332,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:34:31.221336,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:34:31.221340,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:34:31.221343,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:34:31.221347,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:34:31.221351,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:34:31.221355,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:34:31.221359,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:34:31.221363,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:34:31.221366,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:34:31.221370,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:34:31.221374,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:34:31.221378,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:34:31.221382,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:34:31.221385,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:34:31.221389,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:34:31.221393,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:34:31.221397,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:34:31.221400,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:34:31.221404,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:34:31.221408,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:34:31.221411,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:34:31.221415,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:34:31.221419,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:34:31.221423,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:34:31.221427,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:34:31.221430,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:34:31.221434,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
