timestamp,engine,reason,count
2026-09-11T14:16:41.329219,gemini,liquidity filter,47
2026-09-11T14:16:41.329236,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:16:41.329242,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:16:41.329247,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:16:41.329251,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:16:41.329255,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:16:41.329259,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:16:41.329262,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T14:16:41.329267,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T14:16:41.329270,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T14:16:41.329274,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:16:41.329278,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:16:41.329282,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:16:41.329286,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:16:41.329290,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:16:41.329293,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:16:41.329297,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:16:41.329301,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:16:41.329304,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:16:41.329308,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:16:41.329312,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:16:41.329315,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:16:41.329319,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:16:41.329323,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:16:41.329327,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:16:41.329330,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:16:41.329334,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:16:41.329357,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:16:41.329362,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:16:41.329365,gemini,stale quote for AES (49598.419176s old; limit 180s),1
