timestamp,engine,reason,count
2026-08-26T01:52:28.711933,gemini,liquidity filter,43
2026-08-26T01:52:28.711945,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:52:28.711951,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:52:28.711956,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:52:28.711960,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:52:28.711965,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:52:28.711969,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:52:28.711973,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:52:28.711977,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:52:28.711981,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:52:28.711984,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:52:28.711988,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:52:28.711992,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:52:28.711996,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:52:28.712000,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:52:28.712004,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:52:28.712007,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:52:28.712011,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:52:28.712015,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:52:28.712018,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:52:28.712022,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:52:28.712026,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:52:28.712029,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:52:28.712033,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:52:28.712037,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:52:28.712040,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:52:28.712044,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:52:28.712048,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:52:28.712052,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:52:28.712055,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:52:28.712059,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:52:28.712063,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:52:28.712067,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:52:28.712070,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:52:28.712074,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:52:28.712077,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:52:28.712081,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:52:28.712085,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:52:28.712089,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:52:28.712092,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:52:28.712096,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:52:28.712100,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:52:28.712104,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:52:28.712108,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T01:52:28.712112,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:52:28.712115,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:52:28.712119,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:52:28.712123,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:52:28.712126,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:52:28.712130,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:52:28.712134,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:52:28.712137,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:52:28.712141,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:52:28.712145,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:52:28.712149,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:52:28.712152,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:52:28.712156,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:52:28.712160,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:52:28.712164,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:52:28.712167,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:52:28.712171,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:52:28.712175,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T01:52:28.712178,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T01:52:28.712182,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T01:52:28.712186,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T01:52:28.712190,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T01:52:28.712193,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T01:52:28.712197,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T01:52:28.712201,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T01:52:28.712204,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T01:52:28.712208,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T01:52:28.712212,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T01:52:28.712216,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T01:52:28.712220,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T01:52:28.712224,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T01:52:28.712228,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T01:52:28.712232,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T01:52:28.712235,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T01:52:28.712239,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T01:52:28.712243,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T01:52:28.712246,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T01:52:28.712250,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T01:52:28.712254,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
