timestamp,engine,reason,count
2026-09-21T18:37:02.891899,gemini,liquidity filter,139
2026-09-21T18:37:02.891915,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:37:02.891918,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:37:02.891922,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:37:02.891925,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:37:02.891928,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:37:02.891930,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:37:02.891932,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:37:02.891934,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:37:02.891937,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:37:02.891939,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:37:02.891941,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:37:02.891943,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:37:02.891945,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:37:02.891947,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:37:02.891949,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:37:02.891951,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:37:02.891954,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:37:02.891956,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:37:02.891958,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:37:02.891960,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:37:02.891962,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:37:02.891964,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:37:02.891966,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:37:02.891968,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:37:02.891970,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:37:02.891973,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:37:02.891975,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:37:02.891977,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:37:02.891979,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:37:02.891981,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:37:02.891983,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:37:02.891986,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:37:02.891988,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:37:02.891990,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:37:02.891992,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:37:02.891994,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:37:02.891996,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:37:02.891999,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:37:02.892001,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:37:02.892003,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:37:02.892005,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:37:02.892008,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:37:02.892010,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:37:02.892012,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:37:02.892014,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:37:02.892016,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:37:02.892018,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:37:02.892020,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:37:02.892022,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:37:02.892024,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:37:02.892026,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:37:02.892029,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:37:02.892031,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:37:02.892033,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:37:02.892035,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
