timestamp,engine,reason,count
2026-08-31T14:44:42.351935,gemini,liquidity filter,93
2026-08-31T14:44:42.351953,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:44:42.351959,gemini,market data unavailable for CRM (bid/ask spread missing),28
2026-08-31T14:44:42.351963,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:44:42.351968,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:44:42.351972,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:44:42.351976,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:44:42.351979,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:44:42.351983,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:44:42.351987,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:44:42.351991,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:44:42.351994,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:44:42.351998,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:44:42.352002,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T14:44:42.352005,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T14:44:42.352009,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T14:44:42.352013,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:44:42.352016,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T14:44:42.352020,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:44:42.352024,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:44:42.352027,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T14:44:42.352031,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T14:44:42.352034,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:44:42.352038,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:44:42.352042,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:44:42.352045,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:44:42.352049,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:44:42.352053,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:44:42.352057,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:44:42.352060,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:44:42.352064,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:44:42.352068,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:44:42.352072,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:44:42.352075,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:44:42.352079,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:44:42.352083,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:44:42.352086,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:44:42.352090,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:44:42.352094,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:44:42.352098,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:44:42.352101,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:44:42.352105,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T14:44:42.352109,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:44:42.352113,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:44:42.352116,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:44:42.352120,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:44:42.352124,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:44:42.352127,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:44:42.352131,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:44:42.352135,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:44:42.352138,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:44:42.352142,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:44:42.352146,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:44:42.352150,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:44:42.352153,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:44:42.352157,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:44:42.352161,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:44:42.352165,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:44:42.352168,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:44:42.352172,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
