timestamp,engine,reason,count
2026-08-25T01:48:37.075945,gemini,liquidity filter,79
2026-08-25T01:48:37.075955,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:48:37.075961,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:48:37.075965,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:48:37.075969,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:48:37.075973,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:48:37.075977,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:48:37.075981,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:48:37.075985,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:48:37.075989,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:48:37.075993,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:48:37.075996,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:48:37.076000,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:48:37.076004,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:48:37.076008,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:48:37.076011,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:48:37.076015,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:48:37.076019,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:48:37.076023,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:48:37.076027,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:48:37.076030,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:48:37.076034,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:48:37.076038,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:48:37.076041,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:48:37.076045,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:48:37.076049,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:48:37.076053,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:48:37.076057,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:48:37.076060,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:48:37.076064,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:48:37.076068,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:48:37.076072,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:48:37.076076,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:48:37.076079,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:48:37.076083,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:48:37.076087,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:48:37.076091,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:48:37.076094,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:48:37.076098,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:48:37.076102,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:48:37.076106,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:48:37.076110,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:48:37.076114,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:48:37.076117,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:48:37.076121,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:48:37.076125,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:48:37.076129,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:48:37.076132,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:48:37.076136,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:48:37.076140,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:48:37.076144,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:48:37.076147,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:48:37.076151,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:48:37.076155,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:48:37.076159,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:48:37.076163,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:48:37.076166,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:48:37.076170,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:48:37.076174,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:48:37.076178,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:48:37.076182,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:48:37.076186,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:48:37.076189,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:48:37.076193,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:48:37.076197,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:48:37.076201,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:48:37.076205,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:48:37.076209,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:48:37.076212,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:48:37.076216,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:48:37.076220,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:48:37.076224,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:48:37.076228,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:48:37.076232,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:48:37.076235,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:48:37.076239,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:48:37.076243,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:48:37.076247,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:48:37.076278,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:48:37.076283,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:48:37.076287,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:48:37.076291,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:48:37.076295,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:48:37.076298,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:48:37.076302,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:48:37.076306,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:48:37.076310,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:48:37.076314,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:48:37.076318,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:48:37.076325,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:48:37.076329,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:48:37.076333,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:48:37.076339,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:48:37.076380,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:48:37.076385,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:48:37.076389,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T01:48:37.076393,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T01:48:37.076397,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T01:48:37.076401,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T01:48:37.076405,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T01:48:37.076409,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T01:48:37.076413,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T01:48:37.076416,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T01:48:37.076420,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T01:48:37.076424,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T01:48:37.076428,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T01:48:37.076432,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T01:48:37.076435,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T01:48:37.076439,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T01:48:37.076443,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T01:48:37.076447,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T01:48:37.076451,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T01:48:37.076455,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T01:48:37.076458,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T01:48:37.076462,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T01:48:37.076466,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T01:48:37.076470,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T01:48:37.076474,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T01:48:37.076477,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T01:48:37.076481,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T01:48:37.076485,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T01:48:37.076489,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T01:48:37.076493,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T01:48:37.076497,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T01:48:37.076500,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T01:48:37.076504,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T01:48:37.076508,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T01:48:37.076512,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T01:48:37.076516,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T01:48:37.076519,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T01:48:37.076523,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T01:48:37.076527,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T01:48:37.076531,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T01:48:37.076535,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T01:48:37.076539,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T01:48:37.076542,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T01:48:37.076546,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T01:48:37.076550,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T01:48:37.076554,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T01:48:37.076557,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T01:48:37.076561,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T01:48:37.076565,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T01:48:37.076569,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T01:48:37.076572,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T01:48:37.076576,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T01:48:37.076580,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T01:48:37.076584,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T01:48:37.076587,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T01:48:37.076591,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T01:48:37.076595,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T01:48:37.076599,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T01:48:37.076602,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T01:48:37.076606,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T01:48:37.076610,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T01:48:37.076614,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T01:48:37.076618,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T01:48:37.076621,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T01:48:37.076625,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T01:48:37.076629,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T01:48:37.076633,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T01:48:37.076637,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T01:48:37.076640,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T01:48:37.076644,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T01:48:37.076648,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T01:48:37.076652,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T01:48:37.076655,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T01:48:37.076659,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T01:48:37.076663,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T01:48:37.076667,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T01:48:37.076671,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T01:48:37.076675,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T01:48:37.076678,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
